attraction_id,attraction_name,attraction_type,attraction_url,attraction_image_url,spotify_url,instagram_url,youtube_url,facebook_url,homepage_url,twitter_url,itunes_url,wiki_url,lastfm_url,musicbrainz_url,segment,genre,subgenre,attraction_upcoming_events
K8vZ9171zxV,Gorillaz,attraction,https://www.ticketmaster.com/gorillaz-tickets/artist/807314,https://s1.ticketm.net/dam/a/88b/ce224ebd-7acf-4b04-8f04-0038dddc988b_SOURCE,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,https://www.instagram.com/gorillaz/,https://www.youtube.com/user/gorillaz,https://www.facebook.com/Gorillaz,http://gorillaz.com/,https://twitter.com/gorillazband,https://music.apple.com/us/artist/gorillaz/567072,https://en.wikipedia.org/wiki/Gorillaz,http://www.last.fm/music/Gorillaz,https://musicbrainz.org/artist/e21857d5-3256-4547-afb3-4b6ded592596,Music,Rock,Alternative Rock,39
K8vZ9171qQ0,Robbie Williams,attraction,https://www.ticketmaster.com/robbie-williams-tickets/artist/783976,https://s1.ticketm.net/dam/a/903/b21ede51-fdec-46cd-95d0-95aea4d04903_SOURCE,https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw?autoplay=true,https://instagram.com/robbiewilliams,https://www.youtube.com/user/robbiewilliamsvideos,https://www.facebook.com/robbiewilliams,http://www.robbiewilliams.com/,https://twitter.com/robbiewilliams,https://music.apple.com/ca/artist/robbie-williams/17973,https://en.wikipedia.org/wiki/Robbie_Williams,http://www.last.fm/music/Robbie+Williams,https://musicbrainz.org/artist/db4624cf-0e44-481e-a9dc-2142b833ec2f,Music,Rock,Pop,11
K8vZ917O1Z0,FIFA Fan Festival Monterrey,attraction,https://www.ticketmaster.com/fifa-fan-festival-monterrey-tickets/artist/4444364,https://s1.ticketm.net/dam/a/e4a/14f5bc99-ec4b-4fda-a97a-3b530d6e1e4a_SOURCE,,https://www.instagram.com/fwc26monterrey/,,,,,,,,,Music,Undefined,Undefined,24
K8vZ917GSz7,Imagine Dragons,attraction,https://www.ticketmaster.com/imagine-dragons-tickets/artist/1435919,https://s1.ticketm.net/dam/a/f86/39fb2dc6-db7c-4357-86e0-0def0cccdf86_SOURCE,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,http://instagram.com/imaginedragons/,https://www.youtube.com/channel/UCT9zcQNlyht7fRlcjmflRSA,https://www.facebook.com/ImagineDragons,http://www.imaginedragonsmusic.com/,https://twitter.com/Imaginedragons,https://music.apple.com/us/artist/imagine-dragons/358714030,https://en.wikipedia.org/wiki/Imagine_Dragons,http://www.last.fm/music/Imagine+Dragons,https://musicbrainz.org/artist/012151a8-0f9a-44c9-997f-ebd68b5389f9,Music,Rock,Pop,5
K8vZ9175-f7,Fado,attraction,https://www.ticketmaster.com/fado-tickets/artist/905400,https://s1.ticketm.net/dam/a/30d/b3844474-307b-4454-aa8b-fcf58c99b30d_SOURCE,,,,,,,,,,,Film,Music,Music,1
K8vZ917j4W7,Los Meñiques De La Casa,attraction,https://www.ticketmaster.com/los-meniques-de-la-casa-tickets/artist/3107656,https://s1.ticketm.net/dam/a/41d/5fe0d6fb-16e8-4517-b8c2-b5a92001a41d_SOURCE,,,,,,,,,,,Music,Children's Music,Children's Music,1
K8vZ917qeaf,Lara Campos,attraction,https://www.ticketmaster.com/lara-campos-tickets/artist/3179114,https://s1.ticketm.net/dam/a/9ca/66e72ca1-5724-4e43-80ca-17166e8f99ca_SOURCE,,https://www.instagram.com/soylaracampos/,,,,,,,,,Music,Children's Music,Children's Music,2
K8vZ9171a90,Chayanne,attraction,https://www.ticketmaster.com/chayanne-tickets/artist/754853,https://s1.ticketm.net/dam/a/2b1/0c31ebe2-7960-4872-8e2f-cfa6961302b1_SOURCE,https://open.spotify.com/artist/1JbemQ1fPt2YmSLjAFhPBv,https://www.instagram.com/chayanne/,https://www.youtube.com/user/chayanne,https://www.facebook.com/CHAYANNE,http://www.chayanne.net/,https://twitter.com/CHAYANNEMUSIC,https://music.apple.com/us/artist/chayanne/1313256,https://en.wikipedia.org/wiki/Chayanne,,https://musicbrainz.org/artist/327e24c0-95b4-4754-b509-108dc7f8abfa,Music,World,Latin,26
K8vZ917bY9V,Grupo Firme,attraction,https://www.ticketmaster.com/grupo-firme-tickets/artist/2724935,https://s1.ticketm.net/dam/a/8e4/17159f10-5fce-45ae-8c84-2d9e19bbc8e4_SOURCE,https://open.spotify.com/artist/1dKdetem2xEmjgvyymzytS?autoplay=true,https://www.instagram.com/grupofirme/,https://www.youtube.com/channel/UCFlC8U0Uif2hF0FIgsSIIYQ,https://www.facebook.com/GrupoFirmeOficial,,https://twitter.com/GrupoFirme,https://music.apple.com/us/artist/grupo-firme/1086320682,,,https://musicbrainz.org/artist/f8549adf-74e1-4955-b06a-2933ede7bb04,Music,Latin,Latin,3
K8vZ917_etf,Baja Beach Fest,attraction,https://www.ticketmaster.com/baja-beach-fest-tickets/artist/2763549,https://s1.ticketm.net/dam/a/c5a/a496f82e-302a-47c2-8839-822c4f712c5a_SOURCE,,,,,,,,,,,Music,Undefined,Undefined,3
K8vZ917_JZV,Junior H,attraction,https://www.ticketmaster.com/junior-h-tickets/artist/2820826,https://s1.ticketm.net/dam/a/d46/348c5dbe-50b6-486a-ae86-9c5fbe238d46_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/af1b83bb-3edc-4443-b771-67a1d235e82b,Music,Latin,Latin,1
K8vZ917oBR7,Farruko,attraction,https://www.ticketmaster.com/farruko-tickets/artist/1936418,https://s1.ticketm.net/dam/a/29b/4444ed33-0dc5-403a-84d7-3651d1f9929b_SOURCE,https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO?autoplay=true,https://www.instagram.com/farruko/,https://www.youtube.com/channel/UCqFhfan_P2AmGVB1X2B-3Aw,https://www.facebook.com/FarrukoOfficial,https://farruko.com/,https://twitter.com/FarrukoOfficial,https://music.apple.com/us/artist/farruko/364377482,https://en.wikipedia.org/wiki/Farruko,,https://musicbrainz.org/artist/d2b3524f-67e8-45ef-bfc1-693cac525135,Music,Hip-Hop/Rap,Reggaeton,5
K8vZ917GMiV,Jowell & Randy,attraction,https://www.ticketmaster.com/jowell-randy-tickets/artist/1483081,https://s1.ticketm.net/dam/a/dbd/d9c048ba-eade-47b7-9220-dd93d8b2cdbd_SOURCE,https://open.spotify.com/artist/4IMAo2UQchVFyPH24PAjUs,https://www.instagram.com/jowellyrandy/,https://www.youtube.com/channel/UCR1aSfi_Vp8vyjuWnzJMGjQ,https://www.facebook.com/JowellyRandyPR/,http://www.jowellrandy.com/,https://twitter.com/prjowellyrandy,https://music.apple.com/us/artist/jowell-randy/26390065,https://en.wikipedia.org/wiki/Jowell_%26_Randy,,https://musicbrainz.org/artist/06ce3b27-f371-4a77-9b4b-1f0e71f59e61,Music,Hip-Hop/Rap,Reggaeton,1
K8vZ917_WHf,Kenia Os,attraction,https://www.ticketmaster.com/kenia-os-tickets/artist/2843796,https://s1.ticketm.net/dam/a/2b6/829d0f71-1acf-4483-addf-b651e7b452b6_SOURCE,https://open.spotify.com/intl-es/artist/31VFEohvhOUKrtAONEBhMG,,,,,,,,,https://musicbrainz.org/artist/f28b704b-38e2-4b01-b51a-5337d7e5ac2d,Music,Latin,Latin,2
K8vZ917K8F7,Nicky Jam,attraction,https://www.ticketmaster.com/nicky-jam-tickets/artist/2095837,https://s1.ticketm.net/dam/a/1a7/6820dd04-bd25-48a3-9fb5-a18d6f4ce1a7_SOURCE,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT,https://www.instagram.com/nickyjampr,https://www.youtube.com/user/NickyJamTV,https://www.facebook.com/NickyJamPR,https://www.iamnickyjam.com,https://twitter.com/NickyJamPR,https://music.apple.com/us/artist/nicky-jam/33987470,https://en.wikipedia.org/wiki/Nicky_Jam,,https://musicbrainz.org/artist/c458e9dc-e0d5-45ea-9e83-f9d0395f030d,Music,Latin,Latin,2
K8vZ917jHEf,Anyma,attraction,https://www.ticketmaster.com/anyma-tickets/artist/3175130,https://s1.ticketm.net/dam/a/edc/d0dba067-71cd-4c1f-8c37-541dea5c3edc_SOURCE,,,,,https://www.anyma.com/,,,,,https://musicbrainz.org/artist/788307a8-ca6a-4775-b9a2-8d27d2af71ce,Music,Dance/Electronic,Dance/Electronic,3
K8vZ917GJc7,Bruno Mars,attraction,https://www.ticketmaster.com/bruno-mars-tickets/artist/1466801,https://s1.ticketm.net/dam/a/386/bdd143e5-4726-49af-9523-7927682c9386_SOURCE,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://instagram.com/brunomars/,https://www.youtube.com/channel/UCoUM-UJ7rirJYP8CQ0EIaHA,https://www.facebook.com/brunomars,http://www.brunomars.com/,https://twitter.com/BRUNOMARS,https://itunes.apple.com/us/artist/id278873078,https://en.wikipedia.org/wiki/Bruno_Mars,http://www.last.fm/music/Bruno+Mars,https://musicbrainz.org/artist/afb680f2-b6eb-4cd7-a70b-a63b25c763d5,Music,Pop,Pop,87
K8vZ917QDEf,DJ Pee .Wee,attraction,https://www.ticketmaster.com/dj-pee-wee-tickets/artist/2955743,https://s1.ticketm.net/dam/a/8f6/e49aecfd-feac-4143-9d3f-c2c06fea18f6_SOURCE,,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,64
K8vZ917p2Pf,Christian Nodal,attraction,https://www.ticketmaster.com/christian-nodal-tickets/artist/2405178,https://s1.ticketm.net/dam/a/710/5bb7f86c-9aa0-40f6-939c-3200ff3fb710_SOURCE,https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP?autoplay=true,https://www.instagram.com/nodal,https://www.youtube.com/channel/UCtqOng3GVhQVu1Gl-3UlyAQ,https://www.facebook.com/christiannodaloficialmx,https://www.christiannodal.com/,https://twitter.com/elnodal,https://music.apple.com/us/artist/christian-nodal/1079597775,,,https://musicbrainz.org/artist/7f464f95-2410-4040-a88e-1dbe96f17fcd,Music,World,Latin,1
K8vZ9171hn0,Marco Antonio Solis,attraction,https://www.ticketmaster.com/marco-antonio-solis-tickets/artist/781016,https://s1.ticketm.net/dam/a/8c1/d6bb3c51-df0f-46f1-bb08-ba0d1a5c88c1_SOURCE,https://open.spotify.com/artist/3tJnB0s6c3oXPq1SCCavnd?autoplay=true,http://www.instagram.com/marcoantoniosolis_oficial,http://youtube.com/user/MarcoASolisOficial,http://facebook.com/marcoantoniosolis,http://www.marcoantoniosolis.com/,http://twitter.com/marcoasolis,https://music.apple.com/ca/artist/marco-antonio-sol%C3%ADs/332900,https://en.wikipedia.org/wiki/Marco_Antonio_Sol%C3%ADs,,https://musicbrainz.org/artist/006631f4-5214-49ff-a386-a064853d1a1e,Music,World,Latin,25
K8vZ91718N0,ZZ Top,attraction,https://www.ticketmaster.com/zz-top-tickets/artist/736523,https://s1.ticketm.net/dam/a/60b/945abba9-7ebf-4862-a8a5-a622c8b0560b_SOURCE,https://open.spotify.com/artist/2AM4ilv6UzW0uMRuqKtDgN,https://instagram.com/zztop,https://www.youtube.com/user/ZZTopOfficial1,https://www.facebook.com/ZZTop,http://www.zztop.com/,https://twitter.com/ZZTop,https://itunes.apple.com/us/artist/id215917,https://en.wikipedia.org/wiki/ZZ_Top,http://www.last.fm/music/ZZ+Top,https://musicbrainz.org/artist/a81259a0-a2f5-464b-866e-71220f2739f1,Music,Rock,Pop,44
K8vZ917h9Jf,Wave To Earth,attraction,https://www.ticketmaster.com/wave-to-earth-tickets/artist/3008978,https://s1.ticketm.net/dam/a/834/37641215-ed2e-4ecb-b34a-1c837d74b834_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/89e95aa3-bd49-4af3-9c87-0d88b2093bb0,Music,Pop,Indie Pop,21
K8vZ9174-y0,Ozuna,attraction,https://www.ticketmaster.com/ozuna-tickets/artist/2298720,https://s1.ticketm.net/dam/a/72c/9cf14261-dac5-4067-bfca-1e1491b9b72c_SOURCE,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY?autoplay=true,https://www.instagram.com/ozuna/,https://www.youtube.com/channel/UCjIA3wwhi0QjSOXAZwOXbPA,https://www.facebook.com/ozunapr,,https://twitter.com/ozunapr,https://music.apple.com/ca/artist/ozuna/283578837,,,https://musicbrainz.org/artist/f2651b63-a44d-4d1d-ba64-d981d971ecd1,Music,World,Latin,6
K8vZ917_pO7,John Summit,attraction,https://www.ticketmaster.com/john-summit-tickets/artist/2730221,https://s1.ticketm.net/dam/a/b99/44736a1a-46cb-41c3-8c65-d735b5a45b99_SOURCE,,https://www.instagram.com/johnsummit,,,https://www.johnsummitmusic.com/,https://x.com/johnsummit,,,,https://musicbrainz.org/artist/2547c5e3-314c-4332-981d-f18c902a4086,Music,Dance/Electronic,Dance/Electronic,27
K8vZ917Q4fV,Ryan Castro,attraction,https://www.ticketmaster.com/ryan-castro-tickets/artist/2872202,https://s1.ticketm.net/dam/a/24e/a5343dcf-0d0d-4483-aaf0-dd7efd22e24e_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/2f87ff5c-dd38-4e2f-8a63-ace112b44002,Music,Hip-Hop/Rap,Latin Rap,7
K8vZ9179kF0,Manuel Turizo,attraction,https://www.ticketmaster.com/manuel-turizo-tickets/artist/2506196,https://s1.ticketm.net/dam/a/3da/5ee7d752-7656-4261-83f4-8ecdb65293da_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/album/7ubO2LZJZFpyhiWMZkRwcH,https://www.instagram.com/manuelturizo/,https://www.youtube.com/channel/UC5Jn-9jqrVvKm9Hx0WW8Pgw,,,,https://music.apple.com/us/album/2000/1674688983,,,https://musicbrainz.org/artist/30a57b7b-47c9-4234-86fd-9b8ff660e7cb,Music,Hip-Hop/Rap,Reggaeton,7
K8vZ917rQhf,Kapo,attraction,https://www.ticketmaster.com/kapo-tickets/artist/3813104,https://s1.ticketm.net/dam/a/8a9/03d716a1-d4b9-4f6b-9dce-84299b6dc8a9_SOURCE,,,,,,,,,,,Music,Latin,Latin Pop,3
K8vZ9171WPV,Sean Paul,attraction,https://www.ticketmaster.com/sean-paul-tickets/artist/842523,https://s1.ticketm.net/dam/a/ee6/62948bd4-1927-43f9-bdc0-6ef1ba716ee6_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9?si=x3enhU-aS6mh9NIYla1BEg&nd=1,https://www.instagram.com/duttypaul/,https://www.youtube.com/user/SeanPaulVEVOOfficial,https://www.facebook.com/seanpaul,http://www.allseanpaul.com/,https://twitter.com/duttypaul,https://music.apple.com/us/artist/sean-paul/155138,https://en.wikipedia.org/wiki/Sean_Paul,http://www.last.fm/music/Sean+Paul,https://musicbrainz.org/artist/c3da3346-2643-48a7-93cd-011f6834b3d7,Music,Hip-Hop/Rap,Urban,11
K8vZ917oP4f,Melanie Martinez,attraction,https://www.ticketmaster.com/melanie-martinez-tickets/artist/1901820,https://s1.ticketm.net/dam/a/8bc/9afa470e-05d3-46e2-bdb6-47cd820fe8bc_SOURCE,https://open.spotify.com/artist/63yrD80RY3RNEM2YDpUpO8,https://www.instagram.com/littlebodybigheart/,https://www.youtube.com/user/Melmartinezx3,https://www.facebook.com/melaniemartinezmusic,http://melaniemartinezmusic.com/,https://x.com/MelanieLBBH,https://music.apple.com/us/artist/993014053?ign-itscg=30440&ign-itsct=catchall_p1,https://en.wikipedia.org/wiki/Melanie_Martinez_(singer),,https://musicbrainz.org/artist/0df563ec-1a79-486e-a46d-5b9862a40311,Music,Rock,Pop,32
K8vZ917bvff,Myke Towers,attraction,https://www.ticketmaster.com/myke-towers-tickets/artist/2628001,https://s1.ticketm.net/dam/a/005/b47a6b5b-c837-43b0-b5e3-be61711c2005_SOURCE,https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W?autoplay=true,https://www.instagram.com/myketowers/,https://www.youtube.com/channel/UCLk8IJ1TwI7Xl7UUfAD8xPQ,,,https://twitter.com/MYKETOWERS,https://music.apple.com/us/artist/myke-towers/1210225867,,,https://musicbrainz.org/artist/d2945137-b01d-4195-9f82-64d20f8ba657,Music,Hip-Hop/Rap,Hip-Hop/Rap,17
K8vZ917Gdu7,Yuridia,attraction,https://www.ticketmaster.com/yuridia-tickets/artist/1169217,https://s1.ticketm.net/dam/a/b1d/94c1767a-e186-4e5f-bb43-f0ff7de6db1d_SOURCE,https://open.spotify.com/artist/5B8ApeENp4bE4EE3LI8jK2?autoplay=true,https://www.instagram.com/yuritaflowers/,https://www.youtube.com/user/YuridiaVEVO,,,https://twitter.com/yuridiaweb,https://music.apple.com/us/artist/yuridia/119903555,https://en.wikipedia.org/wiki/Yuridia,,https://musicbrainz.org/artist/15ba83b7-d89a-4dd6-9695-1290fb567493,Music,World,Latin,3
K8vZ9171187,Los Tigres del Norte,attraction,https://www.ticketmaster.com/los-tigres-del-norte-tickets/artist/755233,https://s1.ticketm.net/dam/a/0eb/18f14f48-8ba8-48b2-a5f5-bc1e5990f0eb_SOURCE,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy?autoplay=true,http://instagram.com/lostigresdelnorte,https://www.youtube.com/lostigresmusic,https://www.facebook.com/LosTigresDelNorte,http://lostigresdelnorte.com/,http://twitter.com/tigresdelnorte,https://music.apple.com/ca/artist/los-tigres-del-norte/34829626,https://en.wikipedia.org/wiki/Los_Tigres_del_Norte,,https://musicbrainz.org/artist/75cdc7ad-63b6-48b3-8de2-617d08a9ddf8,Music,World,Latin,27
K8vZ9178pt7,Sam Smith,attraction,https://www.ticketmaster.com/sam-smith-tickets/artist/1785301,https://s1.ticketm.net/dam/a/10b/296ddfd8-a44a-4c91-ae32-413aa5be410b_SOURCE,https://open.spotify.com/user/samsmithmusic,https://www.instagram.com/samsmith/,https://www.youtube.com/user/samsmithworld,https://www.facebook.com/samsmithworld,http://samsmithworld.com/,https://twitter.com/SAMSMITH,https://itunes.apple.com/gb/artist/id156488786,https://en.wikipedia.org/wiki/Sam_Smith_(singer),http://www.last.fm/music/Sam+Smith,https://musicbrainz.org/artist/5a85c140-dcf9-4dd2-b2c8-aff0471549f3,Music,Pop,Pop,8
K8vZ917hrP0,Dale MIXX,attraction,https://www.ticketmaster.com/dale-mixx-tickets/artist/3028674,https://s1.ticketm.net/dam/a/870/cd4f66c5-b824-4188-a98f-007bb1f93870_SOURCE,,,,,,,,,,,Music,Hip-Hop/Rap,Urban,3
K8vZ917bAfV,Paulo Londra,attraction,https://www.ticketmaster.com/paulo-londra-tickets/artist/2640843,https://s1.ticketm.net/dam/a/3c4/ac1956ce-07d8-4b3d-bcea-e4b61ac773c4_SOURCE,https://open.spotify.com/artist/3vQ0GE3mI0dAaxIMYe5g7z,https://www.instagram.com/paulolondra/,https://www.youtube.com/channel/UCzI7wZyqk7jpXWT_MILjepw,https://www.facebook.com/paulolondra,,https://twitter.com/PauloLondra,https://music.apple.com/us/artist/paulo-londra/1275513130,,,https://musicbrainz.org/artist/3c490f79-d333-47d6-8a4a-8d676da4d1d2,Music,Hip-Hop/Rap,Urban,7
K8vZ917okqf,Arcángel,attraction,https://www.ticketmaster.com/arcangel-tickets/artist/1854185,https://s1.ticketm.net/dam/a/4e9/464f3b9f-8fd0-4986-9565-c7e8ccd934e9_SOURCE,https://open.spotify.com/artist/4SsVbpTthjScTS7U2hmr1X?autoplay=true,https://www.instagram.com/arcangel/,https://www.youtube.com/channel/UCu4bj03KW4CwAsYtHSwMEsQ,https://www.facebook.com/yosoyarca,,https://twitter.com/ArcangelPrrra,https://music.apple.com/us/artist/arc%C3%A1ngel/28215216,,,https://musicbrainz.org/artist/0573ebd6-1d11-4bf3-a218-8276376d1783,Music,Hip-Hop/Rap,Reggaeton,9
K8vZ917oID0,Yandel,attraction,https://www.ticketmaster.com/yandel-tickets/artist/1907949,https://s1.ticketm.net/dam/a/713/03bf0a0d-db5b-4839-9db1-6d19d53e5713_SOURCE,https://open.spotify.com/artist/0eHQ9o50hj6ZDNBt6Ys1sD,http://instagram.com/yandel,https://www.youtube.com/user/YandelVEVO,https://www.facebook.com/YandelelOficial,,https://twitter.com/llandel_malave,https://itunes.apple.com/us/artist/id72929426,https://en.wikipedia.org/wiki/Yandel,,https://musicbrainz.org/artist/3d291f48-a8be-4113-baad-c73618a7897d,Music,World,Latin,30
K8vZ917GIL7,Ivy Queen,attraction,https://www.ticketmaster.com/ivy-queen-tickets/artist/795912,https://s1.ticketm.net/dam/a/73b/e948c0ad-9a99-4e66-a107-132e83d2073b_SOURCE,https://open.spotify.com/artist/6p2442ymrT9lZEuCZJdYcH?autoplay=true,https://www.instagram.com/ivyqueendiva/,https://www.youtube.com/channel/UCabtU2G5Iqx3PsiSLtPHxZQ,https://www.facebook.com/ivyqueenmusic,,https://twitter.com/IvyQueenDiva,https://music.apple.com/us/artist/ivy-queen/25514903,https://en.wikipedia.org/wiki/Ivy_Queen,,https://musicbrainz.org/artist/ff06ecc0-72a5-4a81-a253-d840d9aefb32,Music,World,Latin,9
K8vZ917bpZ7,Lunay,attraction,https://www.ticketmaster.com/lunay-tickets/artist/2673383,https://s1.ticketm.net/dam/a/d81/d224b4e1-d685-4782-9e37-303588e84d81_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/cabbb345-e61c-4e80-a0a8-a3beb2823851,Music,Hip-Hop/Rap,Reggaeton,4
K8vZ917hqrV,Dei V,attraction,https://www.ticketmaster.com/dei-v-tickets/artist/3026767,https://s1.ticketm.net/dam/a/8ba/26010554-497a-4adf-97b6-be6df00718ba_SOURCE,,,,,,,,,,https://musicbrainz.org/artist/b9de03fa-04ac-4249-8481-badfd26b9190,Music,Latin,Latin Hip-Hop,3
K8vZ917rt9f,Yorghaki,attraction,https://www.ticketmaster.com/yorghaki-tickets/artist/3953509,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/4eq1q0o9XPyNq9RG3fNDD1,,,,,,,,,,Music,Latin,Latin,3
K8vZ917rnB7,Eme Malafe,attraction,https://www.ticketmaster.com/eme-malafe-tickets/artist/3970014,https://s1.ticketm.net/dam/a/5da/7b1dccfb-4680-4c4a-9654-d1ccbee665da_SOURCE,,https://www.instagram.com/ememalafe/,,,,,,,,,Music,Latin,Latin,3
K8vZ917_fQf,EMJAY,attraction,https://www.ticketmaster.com/emjay-tickets/artist/2778395,https://s1.ticketm.net/dam/a/f96/b6f16b08-7701-4463-9309-4841d1595f96_SOURCE,https://open.spotify.com/intl-es/artist/5TtCVmeuicGu9EIwiFQcyn,,,,,,,,,,Music,Dance/Electronic,Dance/Electronic,5
K8vZ917qOV7,La Joaqui,attraction,https://www.ticketmaster.com/la-joaqui-tickets/artist/3356889,https://s1.ticketm.net/dam/a/867/4a9bf4ff-adc4-42f3-958c-542d3de8b867_SOURCE,,https://www.instagram.com/lajoaqui/,,,,,,,,,Music,Hip-Hop/Rap,Reggaeton,3
K8vZ917LhU7,Alanis Yuki,attraction,https://www.ticketmaster.com/alanis-yuki-tickets/artist/4268637,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://open.spotify.com/intl-es/artist/78wDefnHex943QL32ggbx6,https://www.instagram.com/alanisyuki,,,,,,,,,Music,R&B,R&B,3
K8vZ917rbOf,Sayuri y Sopholov,attraction,https://www.ticketmaster.com/sayuri-y-sopholov-tickets/artist/3807334,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,https://www.youtube.com/channel/UCOAJJ7rfMNXZqhBh9d3CazQ,,,,,,,,Music,Latin,Latin,3
K8vZ917juYV,Franco Rey,attraction,https://www.ticketmaster.com/franco-rey-tickets/artist/3091982,https://s1.ticketm.net/dam/c/f50/96fa13be-e395-429b-8558-a51bb9054f50_105951_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Latin,Latin Pop,3
K8vZ917fad0,DJ Young Music,attraction,https://www.ticketmaster.com/dj-young-music-tickets/artist/2186612,https://s1.ticketm.net/dam/c/80b/f3cd8d24-c3ae-4fa0-b4bc-1ba99f9b380b_106091_TABLET_LANDSCAPE_LARGE_16_9.jpg,,,,,,,,,,,Music,Hip-Hop/Rap,Hip-Hop/Rap,1
K8vZ9171WO7,Intocable,attraction,https://www.ticketmaster.com/intocable-tickets/artist/774393,https://s1.ticketm.net/dam/a/5f1/8e4d1bc4-af95-46db-9d5a-aff599ef75f1_SOURCE,https://open.spotify.com/artist/108moq3rq6bm1M4Ypz0J02?autoplay=true,https://www.instagram.com/grupointocable/,https://www.youtube.com/channel/UCvQcMlXzM9JdAgzkBo1B0Ew,https://www.facebook.com/grupointocable,http://www.grupointocable.com/,https://twitter.com/grupointocable,https://music.apple.com/us/artist/intocable/549010,https://en.wikipedia.org/wiki/Intocable,http://www.last.fm/music/Intocable,https://musicbrainz.org/artist/40b032dc-8035-4f2a-b478-eb15ddcf6674,Music,World,Latin,9
K8vZ91714h7,Vans Warped Tour,attraction,https://www.ticketmaster.com/vans-warped-tour-tickets/artist/807329,https://s1.ticketm.net/dam/a/171/d878a4b2-a9e4-4b2a-a9f3-8e5b1ef71171_SOURCE,https://open.spotify.com/user/warpedtour,https://www.instagram.com/vanswarpedtour/?hl=en,https://www.youtube.com/channel/UCkSjRbpnE-4xYx7rPgFT13g,https://www.facebook.com/vanswarpedtour/,https://www.vanswarpedtour.com/,https://twitter.com/vanswarpedtour?lang=en,,,,,Music,Undefined,Undefined,9
K8vZ917CD4V,OMD,attraction,https://www.ticketmaster.com/omd-tickets/artist/1541803,https://s1.ticketm.net/dam/a/5e8/7037370d-b629-4dce-8c5e-e13ade2f55e8_SOURCE,https://open.spotify.com/artist/7wJ9NwdRWtN92NunmXuwBk,https://www.instagram.com/omdhq/,https://www.youtube.com/user/OMDenglishelectric,https://www.facebook.com/omdofficial/,https://www.omd.uk.com,https://twitter.com/officialomd,https://music.apple.com/us/artist/orchestral-manoeuvres-in-the-dark/74157865,,,https://musicbrainz.org/artist/6d072aa8-c851-49c5-92f9-cbca05f4bed9,Music,Pop,Pop,22
