event_id,event_key,event_name,event_url,event_date,event_time,event_timezone,event_status,event_info,event_notes,event_image_url,seatmap_url,sales_start,sales_end,ticket_limit_info,legal_age_enforced,safe_tix_enabled,all_inclusive_pricing,query_country_code,venue_id,venue_key,venue_name,segment,genre,subgenre,event_type,event_subtype,is_family_event,is_festival,promoter,is_test,is_suspicious_event,year,month,month_name,event_count
ZFIMVHtnMZ17Fb76,BR|ZFIMVHtnMZ17Fb76|ZGIMVHtnMZdd61|2026-10-30,Capital Inicial - Cine Lido,https://www.ticketmaster.com.br/event/capital-inicial-cine-lido,2026-10-30,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/d64/4ac77bd9-91c9-4775-98e1-278306c6ad64_SOURCE,,2026-06-08T17:23:00Z,2026-10-31T04:00:00Z,,,,,BR,ZGIMVHtnMZdd61,BR|ZGIMVHtnMZdd61,Cine Lido,Music,Rock,Pop,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17FJ-x,BR|ZFIMVHtnMZ17FJ-x|ZGIMVHtnMZevAa|2026-11-22,Rodrigo Teaser - Ribeirão Preto,https://www.ticketmaster.com.br/event/rodrigo-teaser-ribeirao-preto,2026-11-22,19:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/b90/eae4e593-edbb-4135-8c02-3d29ce0dcb90_SOURCE,,2026-06-17T22:48:00Z,2026-11-23T01:30:00Z,,,,,BR,ZGIMVHtnMZevAa,BR|ZGIMVHtnMZevAa,Multiplan Hall Ribeirão Shopping,Music,Pop,Pop,,,False,False,,False,False,2026,11,November,1
ZFIMVHtnMZ17F40Y,BR|ZFIMVHtnMZ17F40Y|KovZ917ARjF|2026-11-13,Nando Reis no Qualistage - RJ,https://www.ticketmaster.com.br/event/nando-reis-no-qualistage---rj,2026-11-13,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-06-17T22:46:00Z,2026-11-14T03:30:00Z,,,,,BR,KovZ917ARjF,BR|KovZ917ARjF,Qualistage,Music,Rock,Pop,,,False,False,,False,False,2026,11,November,1
ZFIMVHtnMZ17kbP3,BR|ZFIMVHtnMZ17kbP3|Z5IMVHtnMZaae|2026-07-04,ENHYPEN WORLD TOUR 'BLOOD SAGA',https://www.ticketmaster.com.br/event/enhypen-world-tour-blood-saga,2026-07-04,19:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/754/be165618-39f8-45eb-bbf5-35062a94e754_SOURCE,,2026-04-24T13:20:00Z,2026-07-05T01:30:00Z,,,,,BR,Z5IMVHtnMZaae,BR|Z5IMVHtnMZaae,Allianz Parque,Music,Pop,K-Pop,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17kbqF,BR|ZFIMVHtnMZ17kbqF|Z5IMVHtnMZ61a|2026-06-21,The Rose TOUR 2026 [ROSETOPIA],https://www.ticketmaster.com.br/event/the-rose-sao-paulo,2026-06-21,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/e33/891636ce-0e1d-40df-bce1-a276c9befe33_SOURCE,,2026-04-16T21:58:00Z,2026-06-22T02:00:00Z,,,,,BR,Z5IMVHtnMZ61a,BR|Z5IMVHtnMZ61a,Espaço Unimed -  AVCB nº774465-Alvará de Funcionamento 2024/05734-00,Music,Pop,K-Pop,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17kbxb,BR|ZFIMVHtnMZ17kbxb|Z5IMVHtnMZ61a|2026-08-06,Sticky Fingers - São Paulo,https://www.ticketmaster.com.br/event/sticky-fingers-sao-paulo,2026-08-06,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5d4/28f2a38c-9020-4735-88a7-24af82c335d4_SOURCE,,2026-04-24T14:05:00Z,2026-08-07T03:00:00Z,,,,,BR,Z5IMVHtnMZ61a,BR|Z5IMVHtnMZ61a,Espaço Unimed -  AVCB nº774465-Alvará de Funcionamento 2024/05734-00,Music,Rock,Alternative Rock,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kb0Z,BR|ZFIMVHtnMZ17kb0Z|Z5IMVHtnMZ1k6|2026-08-08,Sticky Fingers - Curitiba,https://www.ticketmaster.com.br/event/sticky-fingers-curitiba,2026-08-08,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5d4/28f2a38c-9020-4735-88a7-24af82c335d4_SOURCE,,2026-04-24T14:00:00Z,2026-08-09T03:00:00Z,,,,,BR,Z5IMVHtnMZ1k6,BR|Z5IMVHtnMZ1k6,Live Curitiba,Music,Rock,Alternative Rock,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kbx_,BR|ZFIMVHtnMZ17kbx_|KovZ917ARjF|2026-08-11,Sticky Fingers - Rio de Janeiro,https://www.ticketmaster.com.br/event/sticky-fingers-rio-de-janeiro,2026-08-11,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5d4/28f2a38c-9020-4735-88a7-24af82c335d4_SOURCE,,2026-04-24T15:00:00Z,2026-08-12T03:00:00Z,,,,,BR,KovZ917ARjF,BR|KovZ917ARjF,Qualistage,Music,Rock,Alternative Rock,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kb0v,BR|ZFIMVHtnMZ17kb0v|ZGIMVHtnMZea61|2026-08-14,Sticky Fingers - Belo Horizonte,https://www.ticketmaster.com.br/event/sticky-fingers-belo-horizonte,2026-08-14,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5d4/28f2a38c-9020-4735-88a7-24af82c335d4_SOURCE,,2026-04-24T14:00:00Z,2026-08-15T03:00:00Z,,,,,BR,ZGIMVHtnMZea61,BR|ZGIMVHtnMZea61,BeFly Hall,Music,Rock,Alternative Rock,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17F8ed,BR|ZFIMVHtnMZ17F8ed|ZGIMVHtnMZeFaa|2026-07-16,"Information Society, Thea Austin e Noel - Suhai Music Hall",https://www.ticketmaster.com.br/event/information-society-thea-austin-noel-suhai-music-hall,2026-07-16,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-14T22:45:00Z,2026-07-17T03:00:00Z,,,,,BR,ZGIMVHtnMZeFaa,BR|ZGIMVHtnMZeFaa,Suhai Music Hall,Music,Rock,Alternative Rock,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17FFef,BR|ZFIMVHtnMZ17FFef|Z5IMVHtnMZ61a|2026-08-01,Tiago Iorc - São Paulo,https://www.ticketmaster.com.br/event/tiago-iorc-sao-paulo,2026-08-01,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-08-02T04:00:00Z,,,,,BR,Z5IMVHtnMZ61a,BR|Z5IMVHtnMZ61a,Espaço Unimed -  AVCB nº774465-Alvará de Funcionamento 2024/05734-00,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kK7J,BR|ZFIMVHtnMZ17kK7J|ZGIMVHtnMZea61|2026-08-08,Tiago Iorc - Belo Horizonte,https://www.ticketmaster.com.br/event/tiago-iorc-belo-horizonte,2026-08-08,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-08-09T04:00:00Z,,,,,BR,ZGIMVHtnMZea61,BR|ZGIMVHtnMZea61,BeFly Hall,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kK7E,BR|ZFIMVHtnMZ17kK7E|ZGIMVHtnMZeF17|2026-08-15,Tiago Iorc - Belém,https://www.ticketmaster.com.br/event/tiago-iorc-belem,2026-08-15,22:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-08-16T04:30:00Z,,,,,BR,ZGIMVHtnMZeF17,BR|ZGIMVHtnMZeF17,Assembleia Paraense,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kK7t,BR|ZFIMVHtnMZ17kK7t|Z5IMVHtnMZFad|2026-08-29,Tiago Iorc - Rio de Janeiro,https://www.ticketmaster.com.br/event/tiago-iorc-rio-de-janeiro,2026-08-29,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-08-30T04:00:00Z,,,,,BR,Z5IMVHtnMZFad,BR|Z5IMVHtnMZFad,Vivo Rio,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17kK7Y,BR|ZFIMVHtnMZ17kK7Y|ZGIMVHtnMZek61|2026-09-05,Tiago Iorc - Porto Alegre,https://www.ticketmaster.com.br/event/tiago-iorc-porto-alegre,2026-09-05,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-09-06T03:30:00Z,,,,,BR,ZGIMVHtnMZek61,BR|ZGIMVHtnMZek61,Auditório Araújo Vianna,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kK7s,BR|ZFIMVHtnMZ17kK7s|ZGIMVHtnMZdd61|2026-09-12,Tiago Iorc - Curitiba,https://www.ticketmaster.com.br/event/tiago-iorc-curitiba,2026-09-12,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-09-13T04:00:00Z,,,,,BR,ZGIMVHtnMZdd61,BR|ZGIMVHtnMZdd61,Cine Lido,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kK7w,BR|ZFIMVHtnMZ17kK7w|ZGIMVHtnMZed6d|2026-09-19,Tiago Iorc - Brasília,https://www.ticketmaster.com.br/event/tiago-iorc-brasilia,2026-09-19,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-09-20T03:00:00Z,,,,,BR,ZGIMVHtnMZed6d,BR|ZGIMVHtnMZed6d,Centro de Convenções Ulysses Guimarães,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kK7V,BR|ZFIMVHtnMZ17kK7V|ZGIMVHtnMZddFv|2026-09-25,Tiago Iorc - Natal,https://www.ticketmaster.com.br/event/tiago-iorc-natal,2026-09-25,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-09-26T04:00:00Z,,,,,BR,ZGIMVHtnMZddFv,BR|ZGIMVHtnMZddFv,Teatro Riachuelo,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kK7S,BR|ZFIMVHtnMZ17kK7S|ZGIMVHtnMZdva7|2026-09-26,Tiago Iorc - Recife,https://www.ticketmaster.com.br/event/tiago-iorc-recife,2026-09-26,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-08T13:00:00Z,2026-09-27T03:00:00Z,,,,,BR,ZGIMVHtnMZdva7,BR|ZGIMVHtnMZdva7,Teatro Guararapes - Pernambuco Centro de Convenções,Music,Pop,Brazilian Pop,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17kb8I,BR|ZFIMVHtnMZ17kb8I|ZGIMVHtnMZd7va|2026-10-16,CPM 22 DVL Rock Festival - Pato Branco,https://www.ticketmaster.com.br/event/cpm-22-dvl-rock-festival-pato-branco,2026-10-16,23:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T23:13:00Z,2026-10-17T05:00:00Z,,,,,BR,ZGIMVHtnMZd7va,BR|ZGIMVHtnMZd7va,Garden Eventos,Music,Rock,Hardcore Punk,,,False,True,,False,False,2026,10,October,1
ZFIMVHtnMZ17kpOS,BR|ZFIMVHtnMZ17kpOS|ZGIMVHtnMZddka|2026-10-17,CPM 22 DVL Rock Festival - Cascavel,https://www.ticketmaster.com.br/event/cpm-22-dvl-rock-festival-cascavel,2026-10-17,23:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T23:16:00Z,2026-10-18T05:00:00Z,,,,,BR,ZGIMVHtnMZddka,BR|ZGIMVHtnMZddka,Black Cap Eventos,Music,Rock,Hardcore Punk,,,False,True,,False,False,2026,10,October,1
ZFIMVHtnMZ17F4ZM,BR|ZFIMVHtnMZ17F4ZM|Z5IMVHtnMZ61a|2026-09-09,Laufey: A Matter of Time Tour - The Final Shows,https://www.ticketmaster.com.br/event/vg-laufey,2026-09-09,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/5de/dcb5ffb5-d421-4b2a-8c62-f98af27a55de_SOURCE,,2026-06-08T17:17:00Z,2026-09-10T03:00:00Z,,,,,BR,Z5IMVHtnMZ61a,BR|Z5IMVHtnMZ61a,Espaço Unimed -  AVCB nº774465-Alvará de Funcionamento 2024/05734-00,Music,Jazz,Jazz,,,False,False,,False,False,2026,9,September,1
ZFIMVHtnMZ17k4qZ,BR|ZFIMVHtnMZ17k4qZ|Z5IMVHtnMZ1dv|2026-08-29,Suhai Festival Interlagos 2026 Edição Auto,https://www.ticketmaster.com.br/event/suhai-festival-de-interlagos-2026-edicao-auto,2026-08-29,07:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/2be/9d28f8ca-c65b-46b7-adba-c2ca414a52be_SOURCE,,2026-04-29T17:12:00Z,2026-08-30T01:00:00Z,,,,,BR,Z5IMVHtnMZ1dv,BR|Z5IMVHtnMZ1dv,Autódromo de Interlagos,Music,Hip-Hop/Rap,Urban,,,False,True,,False,False,2026,8,August,1
ZFIMVHtnMZ17AoG8,BR|ZFIMVHtnMZ17AoG8|Z5IMVHtnMZ1ka|2026-08-10,Rosalía: Lux Tour 2026,https://www.ticketmaster.com.br/event/rosalia-venda-geral,2026-08-10,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/8dd/9c01b5c5-7e57-4143-a2ea-d7710f3e68dd_SOURCE,,2026-04-16T22:23:00Z,2026-08-11T03:00:00Z,,,,,BR,Z5IMVHtnMZ1ka,BR|Z5IMVHtnMZ1ka,Farmasi Arena,Music,World,Latin Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17AKpF,BR|ZFIMVHtnMZ17AKpF|Z5IMVHtnMZ1ka|2026-08-11,Rosalía: Lux Tour 2026,https://www.ticketmaster.com.br/event/rosalia-venda-geral,2026-08-11,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/8dd/9c01b5c5-7e57-4143-a2ea-d7710f3e68dd_SOURCE,,2026-04-16T22:24:00Z,2026-08-12T03:00:00Z,,,,,BR,Z5IMVHtnMZ1ka,BR|Z5IMVHtnMZ1ka,Farmasi Arena,Music,World,Latin Pop,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17Fb7k,BR|ZFIMVHtnMZ17Fb7k|ZGIMVHtnMZdd61|2026-10-23,Maiara & Maraisa - Cine Lido,https://www.ticketmaster.com.br/event/maiara-e-maraisa-cine-lido,2026-10-23,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/c54/d52ebc8c-5eec-4706-b9c6-fee8325cdc54_SOURCE,,2026-06-08T17:21:00Z,2026-10-24T04:00:00Z,,,,,BR,ZGIMVHtnMZdd61,BR|ZGIMVHtnMZdd61,Cine Lido,Music,Latin,Latin,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17Fb7a,BR|ZFIMVHtnMZ17Fb7a|ZGIMVHtnMZdd61|2026-08-26,Caetano Veloso - Cine Lido,https://www.ticketmaster.com.br/event/caetano-veloso-cine-lido,2026-08-26,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/d54/41170922-cefc-4d7a-a58c-04f4955f4d54_SOURCE,,2026-06-08T17:12:00Z,2026-08-27T04:00:00Z,,,,,BR,ZGIMVHtnMZdd61,BR|ZGIMVHtnMZdd61,Cine Lido,Music,World,Latin,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17AF0z,BR|ZFIMVHtnMZ17AF0z|ZGIMVHtnMZevFA|2026-06-27,Djavan - Brasília,https://www.ticketmaster.com.br/event/djavan-venda-geral-brasilia,2026-06-27,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:42:00Z,2026-06-28T03:00:00Z,,,,,BR,ZGIMVHtnMZevFA,BR|ZGIMVHtnMZevFA,Arena BRB Mané Garrincha,Music,R&B,R&B,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17AF0t,BR|ZFIMVHtnMZ17AF0t|Z5IMVHtnMZava|2026-07-18,Djavan - Belo Horizonte,https://www.ticketmaster.com.br/event/djavan-venda-geral-belo-horizonte,2026-07-18,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:40:00Z,2026-07-19T03:00:00Z,,,,,BR,Z5IMVHtnMZava,BR|Z5IMVHtnMZava,Arena MRV,Music,R&B,R&B,,,False,False,,False,False,2026,7,July,1
ZFIMVHtnMZ17AFP9,BR|ZFIMVHtnMZ17AFP9|Z5IMVHtnMZ1ka|2026-08-01,Djavan - Rio de Janeiro,https://www.ticketmaster.com.br/event/djavan-venda-geral-01-08-rio-de-janeiro,2026-08-01,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:39:00Z,2026-08-02T03:00:00Z,,,,,BR,Z5IMVHtnMZ1ka,BR|Z5IMVHtnMZ1ka,Farmasi Arena,Music,R&B,R&B,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17AFPN,BR|ZFIMVHtnMZ17AFPN|Z5IMVHtnMZ1ka|2026-08-02,Djavan - Rio de Janeiro,https://www.ticketmaster.com.br/event/djavan-venda-geral-02-08-rio-de-janeiro,2026-08-02,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:38:00Z,2026-08-03T03:00:00Z,,,,,BR,Z5IMVHtnMZ1ka,BR|Z5IMVHtnMZ1ka,Farmasi Arena,Music,R&B,R&B,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17AFPS,BR|ZFIMVHtnMZ17AFPS|ZGIMVHtnMZev7d|2026-08-29,Djavan - Florianópolis,https://www.ticketmaster.com.br/event/djavan-venda-geral-florianopolis,2026-08-29,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:37:00Z,2026-08-30T03:00:00Z,,,,,BR,ZGIMVHtnMZev7d,BR|ZGIMVHtnMZev7d,Arena Opus,Music,R&B,R&B,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17Fb78,BR|ZFIMVHtnMZ17Fb78|ZGIMVHtnMZdd61|2026-08-27,Marisa Monte - Cine Lido,https://www.ticketmaster.com.br/event/marisa-monte-cine-lido,2026-08-27,22:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/42b/fbc9ff08-e82c-404e-b6e3-d538007f542b_SOURCE,,2026-06-08T17:13:00Z,2026-08-28T04:00:00Z,,,,,BR,ZGIMVHtnMZdd61,BR|ZGIMVHtnMZdd61,Cine Lido,Music,World,World,,,False,False,,False,False,2026,8,August,1
ZFIMVHtnMZ17AFPo,BR|ZFIMVHtnMZ17AFPo|ZGIMVHtnMZevFd|2026-10-24,Djavan - Belém,https://www.ticketmaster.com.br/event/djavan-venda-geral-belem,2026-10-24,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-03T23:35:00Z,2026-10-25T03:00:00Z,,,,,BR,ZGIMVHtnMZevFd,BR|ZGIMVHtnMZevFd,Hangar,Music,R&B,R&B,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17AFPw,BR|ZFIMVHtnMZ17AFPw|ZGIMVHtnMZevd1|2026-10-31,Djavan - Recife,https://www.ticketmaster.com.br/event/djavan-venda-geral-recife,2026-10-31,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2025-12-02T23:23:00Z,2026-11-01T03:00:00Z,,,,,BR,ZGIMVHtnMZevd1,BR|ZGIMVHtnMZevd1,Classic Hall,Music,R&B,R&B,,,False,False,,False,False,2026,10,October,1
ZFIMVHtnMZ17k6_7,BR|ZFIMVHtnMZ17k6_7|ZGIMVHtnMZddkd|2026-12-05,Djavan - Maceió,https://www.ticketmaster.com.br/event/djavan-venda-geral-maceio,2026-12-05,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/a/52a/ee9889b6-3eaf-4457-93cd-f311c0d6b52a_SOURCE,,2026-04-16T23:27:00Z,2026-12-06T03:00:00Z,,,,,BR,ZGIMVHtnMZddkd,BR|ZGIMVHtnMZddkd,Estacionamento do Jaraguá,Music,R&B,R&B,,,False,False,,False,False,2026,12,December,1
ZFIMVHtnMZ17Ag18,BR|ZFIMVHtnMZ17Ag18|ZGIMVHtnMZdeF6|2026-06-26,João Bosco - Juiz de Fora,https://www.ticketmaster.com.br/event/joao-bosco-juiz-de-fora,2026-06-26,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T22:03:00Z,2026-06-27T03:00:00Z,,,,,BR,ZGIMVHtnMZdeF6,BR|ZGIMVHtnMZdeF6,Cine Theatro Central,Music,Jazz,Jazz,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17F4Pa,BR|ZFIMVHtnMZ17F4Pa|ZGIMVHtnMZe1Fk|2026-06-26,Hey Jude: Especial Shea Stadium - The Cavern Club,https://www.ticketmaster.com.br/event/hey-jude-especial-shea-stadium-the-cavern-club,2026-06-26,20:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/ab4/6367448e-7474-4650-bd2d-02a8f7166ab4_106161_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-06-17T22:55:00Z,2026-06-27T02:00:00Z,,,,,BR,ZGIMVHtnMZe1Fk,BR|ZGIMVHtnMZe1Fk,The Cavern Club,Music,Undefined,Undefined,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17k88N,BR|ZFIMVHtnMZ17k88N|ZGIMVHtnMZee1a|2026-06-26,Daniel Boaventura - São Caetano do Sul,https://www.ticketmaster.com.br/event/daniel-boaventura-sao-caetano-do-sul,2026-06-26,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/efe/3c52b28b-0180-4ddc-b4f3-72e93ea06efe_105451_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T22:02:00Z,2026-06-27T03:00:00Z,,,,,BR,ZGIMVHtnMZee1a,BR|ZGIMVHtnMZee1a,Multiplan Hall Park Shopping São Caetano,Music,Ballads/Romantic,Ballads/Romantic,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17FZJp,BR|ZFIMVHtnMZ17FZJp|ZGIMVHtnMZe1Fk|2026-06-27,Ultraje a Rigor - The Cavern Club,https://www.ticketmaster.com.br/event/ultraje-a-rigor-the-cavern-club,2026-06-27,21:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-05-14T22:33:00Z,2026-06-28T03:30:00Z,,,,,BR,ZGIMVHtnMZe1Fk,BR|ZGIMVHtnMZe1Fk,The Cavern Club,Music,World,World,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17k4Ok,BR|ZFIMVHtnMZ17k4Ok|Z5IMVHtnMZaae|2026-06-27,Kid Abelha - São Paulo,https://www.ticketmaster.com.br/event/venda-geral-kid-abelha-sao-paulo,2026-06-27,20:30:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T22:04:00Z,2026-06-28T02:30:00Z,,,,,BR,Z5IMVHtnMZaae,BR|Z5IMVHtnMZaae,Allianz Parque,Music,World,Brazil,,,False,False,,False,False,2026,6,June,1
ZFIMVHtnMZ17k88P,BR|ZFIMVHtnMZ17k88P|ZGIMVHtnMZevAa|2026-06-27,Daniel Boaventura - Ribeirão Preto,https://www.ticketmaster.com.br/event/daniel-boaventura-ribeirao-preto,2026-06-27,21:00:00,America/Sao_Paulo,onsale,,,https://s1.ticketm.net/dam/c/efe/3c52b28b-0180-4ddc-b4f3-72e93ea06efe_105451_TABLET_LANDSCAPE_LARGE_16_9.jpg,,2026-04-16T22:05:00Z,2026-06-28T03:00:00Z,,,,,BR,ZGIMVHtnMZevAa,BR|ZGIMVHtnMZevAa,Multiplan Hall Ribeirão Shopping,Music,Ballads/Romantic,Ballads/Romantic,,,False,False,,False,False,2026,6,June,1
