event_id,event_key,attraction_id,attraction_key
G5dVZ_1p0IgFJ,MX|G5dVZ_1p0IgFJ|KovZpZAEvelA|2026-11-21,K8vZ917O7Hf,K8vZ917O7Hf|https://www.ticketmaster.com/luisa-vox-tickets/artist/4415834
G5dVZ_5JnU7Dw,MX|G5dVZ_5JnU7Dw|KovZpZA6teaA|2026-11-21,K8vZ917GG27,K8vZ917GG27|https://www.ticketmaster.com/playa-limbo-tickets/artist/1224881
17AZv0G61pb9PDa,MX|17AZv0G61pb9PDa|KovZpZAIln6A|2026-11-28,K8vZ917GCbf,K8vZ917GCbf|https://www.ticketmaster.com/la-gusana-ciega-tickets/artist/710790
1kAZv0O_GACd0X8,MX|1kAZv0O_GACd0X8|KovZpZAIln6A|2027-02-25,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
17AZv0G61muJeVj,MX|17AZv0G61muJeVj|KovZpZA77t6A|2026-11-27,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
G5dVZ_GNyp0VJ,MX|G5dVZ_GNyp0VJ|KovZpZA7AJ6A|2026-11-27,K8vZ917q7sV,K8vZ917q7sV|https://www.ticketmaster.com/kudai-tickets/artist/3189438
G5dVZ_GNyp0VJ,MX|G5dVZ_GNyp0VJ|KovZpZA7AJ6A|2026-11-27,K8vZ917OgP0,K8vZ917OgP0|https://www.ticketmaster.com/nikki-clan-tickets/artist/4538904
17AZv0G61TwRHk7,MX|17AZv0G61TwRHk7|KovZpZAEvvIA|2026-11-28,K8vZ917jDpV,K8vZ917jDpV|https://www.ticketmaster.com/disco-bahia-tickets/artist/3173306
17AZv0G61m2A3XE,MX|17AZv0G61m2A3XE|KovZpZA77t6A|2026-11-28,K8vZ917q517,K8vZ917q517|https://www.ticketmaster.com/katseye-tickets/artist/3259344
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ917Od97,K8vZ917Od97|https://www.ticketmaster.com/electrify-tickets/artist/4403274
G5dVZ_aUJLAek,MX|G5dVZ_aUJLAek|KovZpZA6EtdA|2026-11-29,K8vZ9178pS0,K8vZ9178pS0|https://www.ticketmaster.com/los-daniels-tickets/artist/1785768
1kAZv0ObGAu_N3Y,MX|1kAZv0ObGAu_N3Y|KovZpZA6I7FA|2027-02-27,K8vZ917Gfg7,K8vZ917Gfg7|https://www.ticketmaster.com/jorge-drexler-tickets/artist/1331860
G5dVZ_arBEb2C,MX|G5dVZ_arBEb2C|KovZpZA6IedA|2026-12-05,K8vZ917G1-f,K8vZ917G1-f|https://www.ticketmaster.com/motel-tickets/artist/1241339
16v8Z_arfG7nfSB,MX|16v8Z_arfG7nfSB|KovZpZA6JttA|2026-12-12,K8vZ917G1-f,K8vZ917G1-f|https://www.ticketmaster.com/motel-tickets/artist/1241339
17AZv0G61xwSC9x,MX|17AZv0G61xwSC9x|KovZpZAIln6A|2026-11-20,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
G5dVZ_1XsG1vX,MX|G5dVZ_1XsG1vX|KovZpZA6EkkA|2026-11-22,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
17AZv0G65e4hpwt,MX|17AZv0G65e4hpwt|KovZpZA6I7FA|2026-11-25,K8vZ9172MA0,K8vZ9172MA0|https://www.ticketmaster.com/lp-tickets/artist/903365
G5dVZ_1rGs7v1,MX|G5dVZ_1rGs7v1|KovZpZA6EkkA|2027-01-21,K8vZ917G4k7,K8vZ917G4k7|https://www.ticketmaster.com/fangoria-tickets/artist/1371463
1Av8Z_aGkwC-KzB,MX|1Av8Z_aGkwC-KzB|KovZpZA6JttA|2027-02-05,K8vZ917fB_V,K8vZ917fB_V|https://www.ticketmaster.com/andres-suarez-tickets/artist/2254509
G5dVZ_6p6fwU0,MX|G5dVZ_6p6fwU0|KovZpZA6EkkA|2027-02-05,K8vZ917fBh0,K8vZ917fBh0|https://www.ticketmaster.com/carlos-sadness-tickets/artist/2254506
1AfZko6GkdOa5Fw,MX|1AfZko6GkdOa5Fw|KovZpZA77t6A|2027-02-12,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1AfZko6GkdOMhCZ,MX|1AfZko6GkdOMhCZ|KovZpZA77t6A|2027-02-13,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1Av8Z_FGknzgQjQ,MX|1Av8Z_FGknzgQjQ|KovZpZA6I7FA|2027-02-15,K8vZ9175rEf,K8vZ9175rEf|https://www.ticketmaster.com/hilary-duff-tickets/artist/882305
1kAZv0PtGA57MJw,MX|1kAZv0PtGA57MJw|KovZpZAd1vJA|2026-07-25,K8vZ917_91V,K8vZ917_91V|https://www.ticketmaster.com/marca-registrada-tickets/artist/2782145
G5dVZ_73Lmx3O,MX|G5dVZ_73Lmx3O|KovZpZA6EkkA|2026-10-12,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-we__,MX|G5dVZ_73-we__|KovZpZA6EkkA|2026-10-15,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-we_h,MX|G5dVZ_73-we_h|KovZpZA6EkkA|2026-10-17,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-ww_N,MX|G5dVZ_73-ww_N|KovZpZA6EkkA|2026-10-19,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
1AfZko7GkeiLthO,MX|1AfZko7GkeiLthO|KovZpZA6I7FA|2026-10-21,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
1AfZko7Gkec_aNS,MX|1AfZko7Gkec_aNS|KovZpZA6I7FA|2026-10-23,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
17AZv0G65n5f7Rp,MX|17AZv0G65n5f7Rp|KovZpZA6I7FA|2026-09-25,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
17AZv0G65ndFNIk,MX|17AZv0G65ndFNIk|KovZpZAJt1kA|2026-10-03,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
17AZv0G6GmwWm82,MX|17AZv0G6GmwWm82|KovZpZAJt1kA|2026-10-04,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
17AZv0G65nBYlyx,MX|17AZv0G65nBYlyx|KovZpZA77t6A|2026-10-09,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
17AZv0G65nHDiGS,MX|17AZv0G65nHDiGS|KovZpZA77t6A|2026-10-10,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
17AZv0G6GmNI_qa,MX|17AZv0G6GmNI_qa|KovZpZA77t6A|2026-10-11,K8vZ9173JU7,K8vZ9173JU7|https://www.ticketmaster.com/alvaro-diaz-tickets/artist/2008723
1Av8Z_aGkBHKcXd,MX|1Av8Z_aGkBHKcXd|KovZpZAJtkJA|2026-09-26,K8vZ91719Wf,K8vZ91719Wf|https://www.ticketmaster.com/afi-tickets/artist/783767
17AZv0G61XSHuvC,MX|17AZv0G61XSHuvC|KovZpZAIln6A|2026-10-03,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
G5dVZ_53LYU3K,MX|G5dVZ_53LYU3K|KovZpZA6EFEA|2026-11-13,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
17AZv0G6u9awbWc,MX|17AZv0G6u9awbWc|KovZpZA6IatA|2026-07-15,K8vZ917_T-7,K8vZ917_T-7|https://www.ticketmaster.com/enhypen-tickets/artist/2850606
17AZv0G6u9awbWc,MX|17AZv0G6u9awbWc|KovZpZA6IatA|2026-07-15,K8vZ917LjIf,K8vZ917LjIf|https://www.ticketmaster.com/santos-bravos-tickets/artist/4268799
G5dVZ_GxTvwWd,MX|G5dVZ_GxTvwWd|KovZpZA6EkkA|2027-04-18,K8vZ9171110,K8vZ9171110|https://www.ticketmaster.com/grupo-niche-tickets/artist/754969
1Av8Z_dGkmKf_qu,MX|1Av8Z_dGkmKf_qu|KovZpZA77t6A|2026-09-19,K8vZ917GkEV,K8vZ917GkEV|https://www.ticketmaster.com/robyn-tickets/artist/793727
1Av8Z_dGkmKf_qu,MX|1Av8Z_dGkmKf_qu|KovZpZA77t6A|2026-09-19,K8vZ917G1R0,K8vZ917G1R0|https://www.ticketmaster.com/lykke-li-tickets/artist/1229260
G5dVZbgTV6K8B,MX|G5dVZbgTV6K8B|KovZ917ARPn|2027-01-23,K8vZ9175mu7,K8vZ9175mu7|https://www.ticketmaster.com/black-label-society-tickets/artist/857623
G5dVZ_5hQttQi,MX|G5dVZ_5hQttQi|KovZpZA6JnFA|2026-10-22,K8vZ9175I9V,K8vZ9175I9V|https://www.ticketmaster.com/panteon-rococo-tickets/artist/831227
G5dVZ_5hQttQi,MX|G5dVZ_5hQttQi|KovZpZA6JnFA|2026-10-22,K8vZ917OatV,K8vZ917OatV|https://www.ticketmaster.com/los-autenticos-caligaris-tickets/artist/4436384
G5dVZ_5hQttQi,MX|G5dVZ_5hQttQi|KovZpZA6JnFA|2026-10-22,K8vZ917rCdf,K8vZ917rCdf|https://www.ticketmaster.com/los-caligaris-tickets/artist/3715869
G5dVZ_5hQttQi,MX|G5dVZ_5hQttQi|KovZpZA6JnFA|2026-10-22,K8vZ917G697,K8vZ917G697|https://www.ticketmaster.com/los-autenticos-decadentes-tickets/artist/1166448
1AfZkaEGkd_lepK,MX|1AfZkaEGkd_lepK|KovZpZAJt1kA|2026-10-31,K8vZ9175I9V,K8vZ9175I9V|https://www.ticketmaster.com/panteon-rococo-tickets/artist/831227
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2026-07-22,K8vZ917ji4V,K8vZ917ji4V|https://www.ticketmaster.com/sombr-tickets/artist/3144534
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2026-07-22,K8vZ9179uW0,K8vZ9179uW0|https://www.ticketmaster.com/king-princess-tickets/artist/2511622
G5dVZ_6B-jxEU,MX|G5dVZ_6B-jxEU|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
G5dVZ_6BIpxVB,MX|G5dVZ_6BIpxVB|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
1kAZv00FGA25VU5,MX|1kAZv00FGA25VU5|KovZpZA6IatA|2026-07-19,K8vZ917fISf,K8vZ917fISf|https://www.ticketmaster.com/the-avalanches-tickets/artist/2236180
1Av8ZbzGkwOGq6T,MX|1Av8ZbzGkwOGq6T|KovZpZA77t6A|2026-09-03,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
1AfZkCaGkd8Xqx4,MX|1AfZkCaGkd8Xqx4|KovZpZA77t6A|2026-09-04,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
G5dVZ_FRF_Pfy,MX|G5dVZ_FRF_Pfy|KovZpZA6EtdA|2026-08-14,K8vZ917KUTV,K8vZ917KUTV|https://www.ticketmaster.com/beach-weather-tickets/artist/2163588
17AZv0G65rkkfF1,MX|17AZv0G65rkkfF1|KovZpZA6JttA|2026-09-21,K8vZ9171QKV,K8vZ9171QKV|https://www.ticketmaster.com/blonde-redhead-tickets/artist/781296
16v8Z_dkpG7Hkdj,MX|16v8Z_dkpG7Hkdj|KovZpZA6I7FA|2026-10-02,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
G5dVZ_eLt47cf,MX|G5dVZ_eLt47cf|KovZpZA7AJ6A|2026-07-18,K8vZ9171Qvf,K8vZ9171Qvf|https://www.ticketmaster.com/los-amigos-invisibles-tickets/artist/800300
16v8Z_kQAG7Bx0e,MX|16v8Z_kQAG7Bx0e|KovZpZAJt1kA|2026-11-12,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
1AfZk3oGkd9pv69,MX|1AfZk3oGkd9pv69|KovZpZA6JttA|2026-10-06,K8vZ917_6ef,K8vZ917_6ef|https://www.ticketmaster.com/geese-tickets/artist/2768569
G5dVZ_5euaAi3,MX|G5dVZ_5euaAi3|KovZpZA7AJ6A|2026-11-12,K8vZ9171lTV,K8vZ9171lTV|https://www.ticketmaster.com/lifehouse-tickets/artist/762555
16v8Z_araG7WStH,MX|16v8Z_araG7WStH|KovZpZAJllnA|2026-08-14,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
16v8Z_araG7WStH,MX|16v8Z_araG7WStH|KovZpZAJllnA|2026-08-14,K8vZ9174vp7,K8vZ9174vp7|https://www.ticketmaster.com/ckan-tickets/artist/2258547
17AZv0G61p5j0oI,MX|17AZv0G61p5j0oI|KovZpZAJllnA|2026-08-15,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
17AZv0G61p5j0oI,MX|17AZv0G61p5j0oI|KovZpZAJllnA|2026-08-15,K8vZ9174vp7,K8vZ9174vp7|https://www.ticketmaster.com/ckan-tickets/artist/2258547
1kAZv00FGA21VgW,MX|1kAZv00FGA21VgW|KovZpZA6IatA|2026-07-09,K8vZ917oEFV,K8vZ917oEFV|https://www.ticketmaster.com/claptone-tickets/artist/1904604
17AZv0G65QaI0rq,MX|17AZv0G65QaI0rq|KovZpZA6IatA|2026-07-02,K8vZ917Q717,K8vZ917Q717|https://www.ticketmaster.com/gordo-tickets/artist/2857744
1kAZv00FGA21VgM,MX|1kAZv00FGA21VgM|KovZpZA6IatA|2026-07-08,K8vZ9174_Yf,K8vZ9174_Yf|https://www.ticketmaster.com/modeselektor-tickets/artist/1279621
1kAZv00FGA2a0gP,MX|1kAZv00FGA2a0gP|KovZpZA6IatA|2026-07-03,K8vZ917j2Mf,K8vZ917j2Mf|https://www.ticketmaster.com/carlita-tickets/artist/3094250
G5dVZbz3xpfmC,MX|G5dVZbz3xpfmC|KovZ917A8z0|2026-07-03,K8vZ917jcLV,K8vZ917jcLV|https://www.ticketmaster.com/san-francisco-disco-band-tickets/artist/3149118
1AfZkosGkdVVxmh,MX|1AfZkosGkdVVxmh|KovZpZAIln6A|2026-07-04,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
G5dVZbzptENDe,MX|G5dVZbzptENDe|KovZpZA6EtdA|2026-07-04,K8vZ917QRr7,K8vZ917QRr7|https://www.ticketmaster.com/disidente-tickets/artist/2934836
1kAZv00FGA250Ud,MX|1kAZv00FGA250Ud|KovZpZA6IatA|2026-07-11,K8vZ9179QVV,K8vZ9179QVV|https://www.ticketmaster.com/the-blaze-tickets/artist/2546258
G5dVZ_eMt470w,MX|G5dVZ_eMt470w|KovZpZAEvelA|2026-07-25,K8vZ91788zf,K8vZ91788zf|https://www.ticketmaster.com/here-comes-the-kraken-tickets/artist/1775024
G5dVZ_F5ZDg64,MX|G5dVZ_F5ZDg64|KovZpZAEvelA|2026-08-01,K8vZ917o9c7,K8vZ917o9c7|https://www.ticketmaster.com/ladrones-tickets/artist/1881655
17AZv0G65ra_VOD,MX|17AZv0G65ra_VOD|KovZpZA6JttA|2026-08-02,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
1Av8Z_7GkT7zMug,MX|1Av8Z_7GkT7zMug|KovZpZAJllnA|2026-08-07,K8vZ917rb57,K8vZ917rb57|https://www.ticketmaster.com/dpr-cream-dpr-artic-tickets/artist/3804309
1Av8Z_FGkBj5brt,MX|1Av8Z_FGkBj5brt|KovZpZA6JttA|2026-08-07,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
17AZv0G6uJqk0p9,MX|17AZv0G6uJqk0p9|KovZpZAJllnA|2026-08-08,K8vZ917r4e0,K8vZ917r4e0|https://www.ticketmaster.com/yoon-san-ha-tickets/artist/3771279
G5dVZ_aB69Kr5,MX|G5dVZ_aB69Kr5|KovZpZAEvelA|2026-08-14,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
G5dVZ_FLSx4Qq,MX|G5dVZ_FLSx4Qq|KovZpZA6EtdA|2026-08-20,K8vZ917hGjf,K8vZ917hGjf|https://www.ticketmaster.com/chingadazo-de-kung-fu-tickets/artist/2980988
G5dVZbzEGJUq8,MX|G5dVZbzEGJUq8|KovZpZA7AJ6A|2026-08-28,K8vZ9174rcf,K8vZ9174rcf|https://www.ticketmaster.com/laureano-brizuela-tickets/artist/2219626
1kAZv0qbGACdK6T,MX|1kAZv0qbGACdK6T|KovZpZAJtkJA|2026-08-29,K8vZ917o9c7,K8vZ917o9c7|https://www.ticketmaster.com/ladrones-tickets/artist/1881655
G5dVZ_G3INJ6R,MX|G5dVZ_G3INJ6R|KovZpZAJIAIA|2026-10-08,K8vZ917uMNV,K8vZ917uMNV|https://www.ticketmaster.com/miami-horror-tickets/artist/1543461
G5dVZ_FNPhU61,MX|G5dVZ_FNPhU61|KovZpZA6EtdA|2026-09-13,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
G5dVZ_Fxl3NBX,MX|G5dVZ_Fxl3NBX|KovZpZA6EtdA|2026-09-13,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
1Av8Z_aGkBz0Wjg,MX|1Av8Z_aGkBz0Wjg|KovZpZAJtkJA|2026-09-18,K8vZ917bWZf,K8vZ917bWZf|https://www.ticketmaster.com/i-am-hardstyle-tickets/artist/2759487
G5dVZ_adicjFn,MX|G5dVZ_adicjFn|KovZpZA6E1JA|2026-10-24,K8vZ917GbV7,K8vZ917GbV7|https://www.ticketmaster.com/allison-tickets/artist/1409233
G5dVZ_6pk_3wW,MX|G5dVZ_6pk_3wW|KovZpZAJIAIA|2026-09-25,K8vZ917rjP7,K8vZ917rjP7|https://www.ticketmaster.com/winona-riders-tickets/artist/3836944
G5dVZ_51_DwRT,MX|G5dVZ_51_DwRT|KovZ917A8z0|2026-09-26,K8vZ917GJof,K8vZ917GJof|https://www.ticketmaster.com/marconi-tickets/artist/1469573
17AZv0G61wJhk9U,MX|17AZv0G61wJhk9U|KovZpZAJtkJA|2026-09-30,K8vZ9175B57,K8vZ9175B57|https://www.ticketmaster.com/sebastian-tellier-tickets/artist/1267216
G5dVZ_1JkOxte,MX|G5dVZ_1JkOxte|KovZpZA6EkkA|2026-10-01,K8vZ9178Bw0,K8vZ9178Bw0|https://www.ticketmaster.com/motorama-tickets/artist/1839529
G5dVZ_1RZvAkN,MX|G5dVZ_1RZvAkN|KovZpZA6EtdA|2026-10-04,K8vZ917GGFf,K8vZ917GGFf|https://www.ticketmaster.com/guillotina-tickets/artist/1223779
G5dVZ_1NXahLu,MX|G5dVZ_1NXahLu|KovZpZA6EtdA|2026-10-08,K8vZ917jSo0,K8vZ917jSo0|https://www.ticketmaster.com/okills-tickets/artist/2526507
17AZv0G6GhkWiIx,MX|17AZv0G6GhkWiIx|KovZpZAJtkJA|2026-10-09,K8vZ917rdx0,K8vZ917rdx0|https://www.ticketmaster.com/yousuke-yukimatsu-uuk-uk1matu-tickets/artist/3599679
G5dVZ_5EMy9md,MX|G5dVZ_5EMy9md|KovZpZA6EkIA|2026-10-10,K8vZ917hOs0,K8vZ917hOs0|https://www.ticketmaster.com/la-barranca-tickets/artist/1213701
G5dVZ_aQgopBb,MX|G5dVZ_aQgopBb|KovZpZA6EkkA|2026-10-25,K8vZ917Gpm7,K8vZ917Gpm7|https://www.ticketmaster.com/pimpinela-tickets/artist/1021509
17AZv0G65hfvrMD,MX|17AZv0G65hfvrMD|KovZpZAEvvIA|2026-10-16,K8vZ917QIw0,K8vZ917QIw0|https://www.ticketmaster.com/dabeull-tickets/artist/2915037
17AZv0G61pC17xh,MX|17AZv0G61pC17xh|KovZpZAIln6A|2026-10-17,K8vZ917_p07,K8vZ917_p07|https://www.ticketmaster.com/serbia-tickets/artist/2656333
17AZv0G65MXuXzA,MX|17AZv0G65MXuXzA|KovZpZA6JttA|2026-11-05,K8vZ917poh0,K8vZ917poh0|https://www.ticketmaster.com/puma-blue-tickets/artist/2410438
G5dVZ_1klnpzw,MX|G5dVZ_1klnpzw|KovZpZA7AJ6A|2026-10-25,K8vZ917Gu2V,K8vZ917Gu2V|https://www.ticketmaster.com/liquits-tickets/artist/1248101
17AZv0G65VII66G,MX|17AZv0G65VII66G|KovZpZA6JttA|2026-11-01,K8vZ917KXv7,K8vZ917KXv7|https://www.ticketmaster.com/akira-yamaoka-tickets/artist/2175202
17AZv0G61BDXiSr,MX|17AZv0G61BDXiSr|KovZpZAJtkJA|2026-11-05,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1Av8Z_aGkUjPgMJ,MX|1Av8Z_aGkUjPgMJ|KovZpZA6JttA|2026-11-06,K8vZ917_p07,K8vZ917_p07|https://www.ticketmaster.com/serbia-tickets/artist/2656333
G5dVZ_1DVFPLb,MX|G5dVZ_1DVFPLb|KovZ917AmXF|2026-11-07,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1AfZk3FGkexqMxD,MX|1AfZk3FGkexqMxD|KovZpZAJtkJA|2026-11-21,K8vZ917r_kV,K8vZ917r_kV|https://www.ticketmaster.com/malcriada-tickets/artist/3805599
G5dVZ_AezpfEx,MX|G5dVZ_AezpfEx|KovZpZA6EFEA|2026-11-27,K8vZ917oNef,K8vZ917oNef|https://www.ticketmaster.com/porter-tickets/artist/1898677
17AZv0G61CIypf-,MX|17AZv0G61CIypf-|KovZpZAJllnA|2026-11-27,K8vZ917rpkf,K8vZ917rpkf|https://www.ticketmaster.com/rz-tickets/artist/3781034
1Av8Z_7GklJGIy-,MX|1Av8Z_7GklJGIy-|KovZpZA6I7FA|2026-07-17,K8vZ917GfQf,K8vZ917GfQf|https://www.ticketmaster.com/la-arrolladora-banda-limon-tickets/artist/1323577
1Av8Z_dGkm0VSt5,MX|1Av8Z_dGkm0VSt5|KovZpZAJt17A|2026-12-20,K8vZ917rY_7,K8vZ917rY_7|https://www.ticketmaster.com/navidad-con-the-beatles-tickets/artist/4022232
1Av8Z_dGkmNksda,MX|1Av8Z_dGkmNksda|KovZpZAJt17A|2026-12-20,K8vZ917rY_7,K8vZ917rY_7|https://www.ticketmaster.com/navidad-con-the-beatles-tickets/artist/4022232
G5dVZbzmaroTv,MX|G5dVZbzmaroTv|KovZpZA6EkkA|2026-09-01,K8vZ917pOjV,K8vZ917pOjV|https://www.ticketmaster.com/mario-aguilar-tickets/artist/2440961
G5dVZ_FnE7SgA,MX|G5dVZ_FnE7SgA|KovZpZA6JnFA|2026-10-03,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
1Av8Z_FGknXglKt,MX|1Av8Z_FGknXglKt|KovZpZAd1IaA|2026-10-10,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
G5dVZ_FUetYzn,MX|G5dVZ_FUetYzn|KovZpZAJna7A|2026-10-17,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
G5dVZ_aMqNHBB,MX|G5dVZ_aMqNHBB|KovZpZA6EkkA|2026-08-30,K8vZ9171jZf,K8vZ9171jZf|https://www.ticketmaster.com/fey-tickets/artist/785162
15v8Z_aJAaeJa,MX|15v8Z_aJAaeJa|KovZpZA6I7FA|2026-07-30,K8vZ9171N20,K8vZ9171N20|https://www.ticketmaster.com/ricardo-montaner-tickets/artist/755095
G5dVZ_FnAZota,MX|G5dVZ_FnAZota|KovZpZA6EkkA|2026-08-06,K8vZ917CMWV,K8vZ917CMWV|https://www.ticketmaster.com/maria-jose-tickets/artist/1632944
G5dVZ_arNvUa_,MX|G5dVZ_arNvUa_|KovZpZA6EkkA|2026-08-07,K8vZ917CMWV,K8vZ917CMWV|https://www.ticketmaster.com/maria-jose-tickets/artist/1632944
G5dVZ_GJNh35E,MX|G5dVZ_GJNh35E|KovZpZA6EkkA|2027-04-14,K8vZ91799o7,K8vZ91799o7|https://www.ticketmaster.com/hommage-a-willie-colon-tickets/artist/2536826
1AfZk3FGkeyHhG0,MX|1AfZk3FGkeyHhG0|KovZpZAIln6A|2026-09-11,K8vZ917GJC0,K8vZ917GJC0|https://www.ticketmaster.com/black-veil-brides-tickets/artist/1469883
G5dVZ_FnTjgC8,MX|G5dVZ_FnTjgC8|KovZpZA6IedA|2026-09-12,K8vZ917GJC0,K8vZ917GJC0|https://www.ticketmaster.com/black-veil-brides-tickets/artist/1469883
1AfZko_GkesMF9V,MX|1AfZko_GkesMF9V|KovZpZA77t6A|2026-09-12,K8vZ917_Qv0,K8vZ917_Qv0|https://www.ticketmaster.com/laufey-tickets/artist/2790801
11AZv0rbAMCkvC,MX|11AZv0rbAMCkvC|KovZpZA77t6A|2026-09-24,K8vZ9175eSV,K8vZ9175eSV|https://www.ticketmaster.com/moenia-tickets/artist/794979
G5dVZ_urdsZgy,MX|G5dVZ_urdsZgy|KovZpZA6EkkA|2026-10-31,K8vZ917CAS0,K8vZ917CAS0|https://www.ticketmaster.com/jose-maria-napoleon-tickets/artist/1283273
G5dVZ_urdsZgy,MX|G5dVZ_urdsZgy|KovZpZA6EkkA|2026-10-31,K8vZ9172em0,K8vZ9172em0|https://www.ticketmaster.com/mocedades-tickets/artist/1446342
G5dVZ_FEL66p3,MX|G5dVZ_FEL66p3|KovZpZAEvelA|2026-09-03,K8vZ917C_A0,K8vZ917C_A0|https://www.ticketmaster.com/la-santa-cecilia-tickets/artist/1588873
1Av8Z_kGkn72ezx,MX|1Av8Z_kGkn72ezx|KovZpZAIln6A|2026-09-06,K8vZ9171JGV,K8vZ9171JGV|https://www.ticketmaster.com/mariachi-vargas-de-tecalitlan-tickets/artist/755066
1AfZkCAGkeIyjQ_,MX|1AfZkCAGkeIyjQ_|KovZpZA6JttA|2026-09-12,K8vZ917C_A0,K8vZ917C_A0|https://www.ticketmaster.com/la-santa-cecilia-tickets/artist/1588873
G5dVZ_u3ZQsdy,MX|G5dVZ_u3ZQsdy|KovZpZA6EkkA|2026-10-21,K8vZ917G1wV,K8vZ917G1wV|https://www.ticketmaster.com/jesse-joy-tickets/artist/1208353
1Av8Z_AGkmOO_1v,MX|1Av8Z_AGkmOO_1v|KovZpZA6I7FA|2026-07-24,K8vZ9175AA7,K8vZ9175AA7|https://www.ticketmaster.com/banda-cuisillos-tickets/artist/775105
