event_id,event_key,attraction_id,attraction_key
1kAZv0PtGA57MJw,MX|1kAZv0PtGA57MJw|KovZpZAd1vJA|2026-07-25,K8vZ917_91V,K8vZ917_91V|https://www.ticketmaster.com/marca-registrada-tickets/artist/2782145
G5dVZ_73Lmx3O,MX|G5dVZ_73Lmx3O|KovZpZA6EkkA|2026-10-12,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-we__,MX|G5dVZ_73-we__|KovZpZA6EkkA|2026-10-15,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-we_h,MX|G5dVZ_73-we_h|KovZpZA6EkkA|2026-10-17,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
G5dVZ_73-ww_N,MX|G5dVZ_73-ww_N|KovZpZA6EkkA|2026-10-19,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
1AfZko7GkeiLthO,MX|1AfZko7GkeiLthO|KovZpZA6I7FA|2026-10-21,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
1AfZko7Gkec_aNS,MX|1AfZko7Gkec_aNS|KovZpZA6I7FA|2026-10-23,K8vZ9171BQ0,K8vZ9171BQ0|https://www.ticketmaster.com/bunbury-tickets/artist/796533
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2026-07-22,K8vZ917ji4V,K8vZ917ji4V|https://www.ticketmaster.com/sombr-tickets/artist/3144534
1Av8Z_AGkn6tNdI,MX|1Av8Z_AGkn6tNdI|KovZpZAJllnA|2026-07-22,K8vZ9179uW0,K8vZ9179uW0|https://www.ticketmaster.com/king-princess-tickets/artist/2511622
1Av8Z_AGkR3HvhQ,MX|1Av8Z_AGkR3HvhQ|KovZpZA6JttA|2026-06-06,K8vZ917GiCV,K8vZ917GiCV|https://www.ticketmaster.com/the-growlers-tickets/artist/1405386
17AZv0G61XSHuvC,MX|17AZv0G61XSHuvC|KovZpZAIln6A|2026-10-03,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
1Av8Z_FGkmIZ_8R,MX|1Av8Z_FGkmIZ_8R|KovZpZA6IatA|2026-06-19,K8vZ917bZg0,K8vZ917bZg0|https://www.ticketmaster.com/hugel-tickets/artist/2625348
G5dVZ_6B-jxEU,MX|G5dVZ_6B-jxEU|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
G5dVZ_6BIpxVB,MX|G5dVZ_6BIpxVB|KovZpZA6EkkA|2026-11-27,K8vZ917f0v7,K8vZ917f0v7|https://www.ticketmaster.com/caloncho-tickets/artist/2228528
G5dVZ_53LYU3K,MX|G5dVZ_53LYU3K|KovZpZA6EFEA|2026-11-13,K8vZ917_Wef,K8vZ917_Wef|https://www.ticketmaster.com/eslabon-armado-tickets/artist/2846206
1kAZv00FGA2Ffgk,MX|1kAZv00FGA2Ffgk|KovZpZA6IatA|2026-06-17,K8vZ917pL1f,K8vZ917pL1f|https://www.ticketmaster.com/polo-pan-tickets/artist/2438281
1kAZv00FGA25VU5,MX|1kAZv00FGA25VU5|KovZpZA6IatA|2026-07-19,K8vZ917fISf,K8vZ917fISf|https://www.ticketmaster.com/the-avalanches-tickets/artist/2236180
1Av8ZbzGkwOGq6T,MX|1Av8ZbzGkwOGq6T|KovZpZA77t6A|2026-09-03,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
1AfZkCaGkd8Xqx4,MX|1AfZkCaGkd8Xqx4|KovZpZA77t6A|2026-09-04,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
G5dVZ_FRF_Pfy,MX|G5dVZ_FRF_Pfy|KovZpZA6EtdA|2026-08-14,K8vZ917KUTV,K8vZ917KUTV|https://www.ticketmaster.com/beach-weather-tickets/artist/2163588
1AfZkCaGkdC-jRw,MX|1AfZkCaGkdC-jRw|KovZpZAJllnA|2026-06-05,K8vZ917QwEf,K8vZ917QwEf|https://www.ticketmaster.com/i-hate-models-tickets/artist/2941608
16v8Z_dkpG7Hkdj,MX|16v8Z_dkpG7Hkdj|KovZpZA6I7FA|2026-10-02,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
G5dVZ_eLt47cf,MX|G5dVZ_eLt47cf|KovZpZA7AJ6A|2026-07-18,K8vZ9171Qvf,K8vZ9171Qvf|https://www.ticketmaster.com/los-amigos-invisibles-tickets/artist/800300
16v8Z_kQAG7Bx0e,MX|16v8Z_kQAG7Bx0e|KovZpZAJt1kA|2026-11-12,K8vZ917CUD0,K8vZ917CUD0|https://www.ticketmaster.com/siddhartha-tickets/artist/1629841
1Av8Z_7GkmyxB3f,MX|1Av8Z_7GkmyxB3f|KovZpZAIln6A|2026-06-03,K8vZ917GaC7,K8vZ917GaC7|https://www.ticketmaster.com/metronomy-tickets/artist/1279496
16v8Z_AkeG7HwTu,MX|16v8Z_AkeG7HwTu|KovZpZA6JttA|2026-06-04,K8vZ917GaC7,K8vZ917GaC7|https://www.ticketmaster.com/metronomy-tickets/artist/1279496
16v8Z_Ak7G7Sd6l,MX|16v8Z_Ak7G7Sd6l|KovZpZA6JttA|2026-06-05,K8vZ917GaC7,K8vZ917GaC7|https://www.ticketmaster.com/metronomy-tickets/artist/1279496
1kAZv00FGA2a7gf,MX|1kAZv00FGA2a7gf|KovZpZA6IatA|2026-06-23,K8vZ917bbsf,K8vZ917bbsf|https://www.ticketmaster.com/purple-disco-machine-tickets/artist/2166523
1Av8ZbgGkUAe08u,MX|1Av8ZbgGkUAe08u|KovZpZA77t6A|2026-05-28,K8vZ917KeWf,K8vZ917KeWf|https://www.ticketmaster.com/camilo-septimo-tickets/artist/2067611
1AfZk3oGkd9pv69,MX|1AfZk3oGkd9pv69|KovZpZA6JttA|2026-10-06,K8vZ917_6ef,K8vZ917_6ef|https://www.ticketmaster.com/geese-tickets/artist/2768569
1kAZv00FGA21VgW,MX|1kAZv00FGA21VgW|KovZpZA6IatA|2026-07-09,K8vZ917oEFV,K8vZ917oEFV|https://www.ticketmaster.com/claptone-tickets/artist/1904604
17AZv0G65QaI0rq,MX|17AZv0G65QaI0rq|KovZpZA6IatA|2026-07-02,K8vZ917Q717,K8vZ917Q717|https://www.ticketmaster.com/gordo-tickets/artist/2857744
1AfZkaEGkd_lepK,MX|1AfZkaEGkd_lepK|KovZpZAJt1kA|2026-10-31,K8vZ9175I9V,K8vZ9175I9V|https://www.ticketmaster.com/panteon-rococo-tickets/artist/831227
1AfZkoYGkdSdnKr,MX|1AfZkoYGkdSdnKr|KovZpZA6JlaA|2026-06-11,K8vZ917q1ZV,K8vZ917q1ZV|https://www.ticketmaster.com/keinemusik-tickets/artist/3238887
1AfZkoYGkdttt-z,MX|1AfZkoYGkdttt-z|KovZpZA6JlaA|2026-06-11,K8vZ917q1ZV,K8vZ917q1ZV|https://www.ticketmaster.com/keinemusik-tickets/artist/3238887
1AfZkosGkdwQx8F,MX|1AfZkosGkdwQx8F|KovZpZA6JlaA|2026-06-11,K8vZ917q1ZV,K8vZ917q1ZV|https://www.ticketmaster.com/keinemusik-tickets/artist/3238887
G5dVZ_eXK0xdP,MX|G5dVZ_eXK0xdP|KovZpZAEvelA|2026-06-13,K8vZ917qxmf,K8vZ917qxmf|https://www.ticketmaster.com/la-texana-tickets/artist/3375274
11AZv01bC_a4v2,MX|11AZv01bC_a4v2|KovZpZAJllnA|2026-06-28,K8vZ917o7fV,K8vZ917o7fV|https://www.ticketmaster.com/asian-kung-fu-generation-tickets/artist/1851132
G5dVZ_72xR4qT,MX|G5dVZ_72xR4qT|KovZpZA7AJ6A|2026-06-20,K8vZ917G4s7,K8vZ917G4s7|https://www.ticketmaster.com/la-castaneda-tickets/artist/1380945
1kAZv00FGA2a0g-,MX|1kAZv00FGA2a0g-|KovZpZA6IatA|2026-06-26,K8vZ917bYe7,K8vZ917bYe7|https://www.ticketmaster.com/mathame-tickets/artist/2723315
1kAZv00FGA21VgM,MX|1kAZv00FGA21VgM|KovZpZA6IatA|2026-07-08,K8vZ9174_Yf,K8vZ9174_Yf|https://www.ticketmaster.com/modeselektor-tickets/artist/1279621
1kAZv00FGA2a0gP,MX|1kAZv00FGA2a0gP|KovZpZA6IatA|2026-07-03,K8vZ917j2Mf,K8vZ917j2Mf|https://www.ticketmaster.com/carlita-tickets/artist/3094250
G5dVZbz3xpfmC,MX|G5dVZbz3xpfmC|KovZ917A8z0|2026-07-03,K8vZ917jcLV,K8vZ917jcLV|https://www.ticketmaster.com/san-francisco-disco-band-tickets/artist/3149118
1AfZkosGkdVVxmh,MX|1AfZkosGkdVVxmh|KovZpZAIln6A|2026-07-04,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
G5dVZbzptENDe,MX|G5dVZbzptENDe|KovZpZA6EtdA|2026-07-04,K8vZ917QRr7,K8vZ917QRr7|https://www.ticketmaster.com/disidente-tickets/artist/2934836
1kAZv00FGA250Ud,MX|1kAZv00FGA250Ud|KovZpZA6IatA|2026-07-11,K8vZ9179QVV,K8vZ9179QVV|https://www.ticketmaster.com/the-blaze-tickets/artist/2546258
G5dVZ_FGP9Bbq,MX|G5dVZ_FGP9Bbq|KovZ917A8z0|2026-07-11,K8vZ917LnqV,K8vZ917LnqV|https://www.ticketmaster.com/barimu-tickets/artist/4351079
G5dVZ_eMt470w,MX|G5dVZ_eMt470w|KovZpZAEvelA|2026-07-25,K8vZ91788zf,K8vZ91788zf|https://www.ticketmaster.com/here-comes-the-kraken-tickets/artist/1775024
G5dVZ_5euaAi3,MX|G5dVZ_5euaAi3|KovZpZA7AJ6A|2026-11-12,K8vZ9171lTV,K8vZ9171lTV|https://www.ticketmaster.com/lifehouse-tickets/artist/762555
G5dVZ_F5ZDg64,MX|G5dVZ_F5ZDg64|KovZpZAEvelA|2026-08-01,K8vZ917o9c7,K8vZ917o9c7|https://www.ticketmaster.com/ladrones-tickets/artist/1881655
17AZv0G65ra_VOD,MX|17AZv0G65ra_VOD|KovZpZA6JttA|2026-08-02,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
1Av8Z_7GkT7zMug,MX|1Av8Z_7GkT7zMug|KovZpZAJllnA|2026-08-07,K8vZ917rb57,K8vZ917rb57|https://www.ticketmaster.com/dpr-cream-dpr-artic-tickets/artist/3804309
1Av8Z_FGkBj5brt,MX|1Av8Z_FGkBj5brt|KovZpZA6JttA|2026-08-07,K8vZ917rQo0,K8vZ917rQo0|https://www.ticketmaster.com/aot-the-last-concert-tickets/artist/3811499
G5dVZ_aB69Kr5,MX|G5dVZ_aB69Kr5|KovZpZAEvelA|2026-08-14,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
G5dVZ_FLSx4Qq,MX|G5dVZ_FLSx4Qq|KovZpZA6EtdA|2026-08-20,K8vZ917hGjf,K8vZ917hGjf|https://www.ticketmaster.com/chingadazo-de-kung-fu-tickets/artist/2980988
G5dVZbzEGJUq8,MX|G5dVZbzEGJUq8|KovZpZA7AJ6A|2026-08-28,K8vZ9174rcf,K8vZ9174rcf|https://www.ticketmaster.com/laureano-brizuela-tickets/artist/2219626
1kAZv0qbGACdK6T,MX|1kAZv0qbGACdK6T|KovZpZAJtkJA|2026-08-29,K8vZ917o9c7,K8vZ917o9c7|https://www.ticketmaster.com/ladrones-tickets/artist/1881655
G5dVZ_FNPhU61,MX|G5dVZ_FNPhU61|KovZpZA6EtdA|2026-09-13,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
G5dVZ_Fxl3NBX,MX|G5dVZ_Fxl3NBX|KovZpZA6EtdA|2026-09-13,K8vZ917r1pf,K8vZ917r1pf|https://www.ticketmaster.com/los-vaguens-tickets/artist/3676124
1Av8Z_aGkBz0Wjg,MX|1Av8Z_aGkBz0Wjg|KovZpZAJtkJA|2026-09-18,K8vZ917bWZf,K8vZ917bWZf|https://www.ticketmaster.com/i-am-hardstyle-tickets/artist/2759487
G5dVZ_6pk_3wW,MX|G5dVZ_6pk_3wW|KovZpZAJIAIA|2026-09-25,K8vZ917rjP7,K8vZ917rjP7|https://www.ticketmaster.com/winona-riders-tickets/artist/3836944
G5dVZ_51_DwRT,MX|G5dVZ_51_DwRT|KovZ917A8z0|2026-09-26,K8vZ917GJof,K8vZ917GJof|https://www.ticketmaster.com/marconi-tickets/artist/1469573
17AZv0G61wJhk9U,MX|17AZv0G61wJhk9U|KovZpZAJtkJA|2026-09-30,K8vZ9175B57,K8vZ9175B57|https://www.ticketmaster.com/sebastian-tellier-tickets/artist/1267216
G5dVZ_1JkOxte,MX|G5dVZ_1JkOxte|KovZpZA6EkkA|2026-10-01,K8vZ9178Bw0,K8vZ9178Bw0|https://www.ticketmaster.com/motorama-tickets/artist/1839529
G5dVZ_adicjFn,MX|G5dVZ_adicjFn|KovZpZA6E1JA|2026-10-24,K8vZ917GbV7,K8vZ917GbV7|https://www.ticketmaster.com/allison-tickets/artist/1409233
G5dVZ_1RZvAkN,MX|G5dVZ_1RZvAkN|KovZpZA6EtdA|2026-10-04,K8vZ917GGFf,K8vZ917GGFf|https://www.ticketmaster.com/guillotina-tickets/artist/1223779
G5dVZ_1NXahLu,MX|G5dVZ_1NXahLu|KovZpZA6EtdA|2026-10-08,K8vZ917jSo0,K8vZ917jSo0|https://www.ticketmaster.com/okills-tickets/artist/2526507
G5dVZ_1klnpzw,MX|G5dVZ_1klnpzw|KovZpZA7AJ6A|2026-10-09,K8vZ917Gu2V,K8vZ917Gu2V|https://www.ticketmaster.com/liquits-tickets/artist/1248101
17AZv0G61pC17xh,MX|17AZv0G61pC17xh|KovZpZAIln6A|2026-10-17,K8vZ917_p07,K8vZ917_p07|https://www.ticketmaster.com/serbia-tickets/artist/2656333
17AZv0G61BDXiSr,MX|17AZv0G61BDXiSr|KovZpZAJtkJA|2026-11-05,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1Av8Z_aGkUjPgMJ,MX|1Av8Z_aGkUjPgMJ|KovZpZA6JttA|2026-11-06,K8vZ917_p07,K8vZ917_p07|https://www.ticketmaster.com/serbia-tickets/artist/2656333
G5dVZ_1DVFPLb,MX|G5dVZ_1DVFPLb|KovZ917AmXF|2026-11-07,K8vZ917_fQf,K8vZ917_fQf|https://www.ticketmaster.com/emjay-tickets/artist/2778395
1AfZk3FGkexqMxD,MX|1AfZk3FGkexqMxD|KovZpZAJtkJA|2026-11-21,K8vZ917r_kV,K8vZ917r_kV|https://www.ticketmaster.com/malcriada-tickets/artist/3805599
G5dVZ_AezpfEx,MX|G5dVZ_AezpfEx|KovZpZA6EFEA|2026-11-27,K8vZ917oNef,K8vZ917oNef|https://www.ticketmaster.com/porter-tickets/artist/1898677
17AZv0G61CIypf-,MX|17AZv0G61CIypf-|KovZpZAJllnA|2026-11-27,K8vZ917rpkf,K8vZ917rpkf|https://www.ticketmaster.com/rz-tickets/artist/3781034
1Av8Z_dGkm0VSt5,MX|1Av8Z_dGkm0VSt5|KovZpZAJt17A|2026-12-20,K8vZ917rY_7,K8vZ917rY_7|https://www.ticketmaster.com/navidad-con-the-beatles-tickets/artist/4022232
1Av8Z_dGkmNksda,MX|1Av8Z_dGkmNksda|KovZpZAJt17A|2026-12-20,K8vZ917rY_7,K8vZ917rY_7|https://www.ticketmaster.com/navidad-con-the-beatles-tickets/artist/4022232
16v8Z_araG7WStH,MX|16v8Z_araG7WStH|KovZpZAJllnA|2026-08-14,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
16v8Z_araG7WStH,MX|16v8Z_araG7WStH|KovZpZAJllnA|2026-08-14,K8vZ9174vp7,K8vZ9174vp7|https://www.ticketmaster.com/ckan-tickets/artist/2258547
17AZv0G61p5j0oI,MX|17AZv0G61p5j0oI|KovZpZAJllnA|2026-08-15,K8vZ917o8rf,K8vZ917o8rf|https://www.ticketmaster.com/festival-urbano-tickets/artist/1872039
17AZv0G61p5j0oI,MX|17AZv0G61p5j0oI|KovZpZAJllnA|2026-08-15,K8vZ9174vp7,K8vZ9174vp7|https://www.ticketmaster.com/ckan-tickets/artist/2258547
1kAZvNqIGAG5MUQ,MX|1kAZvNqIGAG5MUQ|KovZpZAIln6A|2026-05-29,K8vZ9171gsf,K8vZ9171gsf|https://www.ticketmaster.com/julieta-venegas-tickets/artist/821476
G5dVZbzJFReR3,MX|G5dVZbzJFReR3|KovZpZA6EkkA|2026-06-17,K8vZ9171gsf,K8vZ9171gsf|https://www.ticketmaster.com/julieta-venegas-tickets/artist/821476
G5dVZbMmTMMqX,MX|G5dVZbMmTMMqX|KovZpZA6EFEA|2026-06-20,K8vZ9171gsf,K8vZ9171gsf|https://www.ticketmaster.com/julieta-venegas-tickets/artist/821476
G5dVZbMRv16xw,MX|G5dVZbMRv16xw|KovZpZA6EFEA|2026-06-21,K8vZ9171gsf,K8vZ9171gsf|https://www.ticketmaster.com/julieta-venegas-tickets/artist/821476
G5dVZ_aQgopBb,MX|G5dVZ_aQgopBb|KovZpZA6EkkA|2026-10-25,K8vZ917Gpm7,K8vZ917Gpm7|https://www.ticketmaster.com/pimpinela-tickets/artist/1021509
1Av8Z_dGkwPssxV,MX|1Av8Z_dGkwPssxV|KovZpZA6JttA|2026-06-08,K8vZ9173Wmf,K8vZ9173Wmf|https://www.ticketmaster.com/honne-tickets/artist/2058233
1Av8Z_7GklJGIy-,MX|1Av8Z_7GklJGIy-|KovZpZA6I7FA|2026-07-17,K8vZ917GfQf,K8vZ917GfQf|https://www.ticketmaster.com/la-arrolladora-banda-limon-tickets/artist/1323577
G5dVZbzmaroTv,MX|G5dVZbzmaroTv|KovZpZA6EkkA|2026-09-01,K8vZ917pOjV,K8vZ917pOjV|https://www.ticketmaster.com/mario-aguilar-tickets/artist/2440961
G5dVZ_FnE7SgA,MX|G5dVZ_FnE7SgA|KovZpZA6JnFA|2026-10-03,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
G5dVZ_aMqNHBB,MX|G5dVZ_aMqNHBB|KovZpZA6EkkA|2026-08-30,K8vZ9171jZf,K8vZ9171jZf|https://www.ticketmaster.com/fey-tickets/artist/785162
1Av8Z_FGknXglKt,MX|1Av8Z_FGknXglKt|KovZpZAd1IaA|2026-10-10,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
G5dVZ_FUetYzn,MX|G5dVZ_FUetYzn|KovZpZAJna7A|2026-10-17,K8vZ9171_60,K8vZ9171_60|https://www.ticketmaster.com/alejandro-sanz-tickets/artist/755193
15v8Z_aJAaeJa,MX|15v8Z_aJAaeJa|KovZpZA6I7FA|2026-07-30,K8vZ9171N20,K8vZ9171N20|https://www.ticketmaster.com/ricardo-montaner-tickets/artist/755095
1Av8Z_AGkmO0_1s,MX|1Av8Z_AGkmO0_1s|KovZpZA6I7FA|2026-06-13,K8vZ9171a40,K8vZ9171a40|https://www.ticketmaster.com/banda-machos-tickets/artist/760120
G5dVZ_FnAZota,MX|G5dVZ_FnAZota|KovZpZA6EkkA|2026-08-06,K8vZ917CMWV,K8vZ917CMWV|https://www.ticketmaster.com/maria-jose-tickets/artist/1632944
G5dVZ_arNvUa_,MX|G5dVZ_arNvUa_|KovZpZA6EkkA|2026-08-07,K8vZ917CMWV,K8vZ917CMWV|https://www.ticketmaster.com/maria-jose-tickets/artist/1632944
G5dVZ_7wkvsJ5,MX|G5dVZ_7wkvsJ5|KovZpZAJna7A|2026-05-30,K8vZ917_WHf,K8vZ917_WHf|https://www.ticketmaster.com/kenia-os-tickets/artist/2843796
1AfZk3FGkeyHhG0,MX|1AfZk3FGkeyHhG0|KovZpZAIln6A|2026-09-11,K8vZ917GJC0,K8vZ917GJC0|https://www.ticketmaster.com/black-veil-brides-tickets/artist/1469883
G5dVZ_FnTjgC8,MX|G5dVZ_FnTjgC8|KovZpZA6IedA|2026-09-12,K8vZ917GJC0,K8vZ917GJC0|https://www.ticketmaster.com/black-veil-brides-tickets/artist/1469883
11AZv0rbAMCkvC,MX|11AZv0rbAMCkvC|KovZpZA77t6A|2026-09-24,K8vZ9175eSV,K8vZ9175eSV|https://www.ticketmaster.com/moenia-tickets/artist/794979
G5dVZ_FEL66p3,MX|G5dVZ_FEL66p3|KovZpZAEvelA|2026-09-03,K8vZ917C_A0,K8vZ917C_A0|https://www.ticketmaster.com/la-santa-cecilia-tickets/artist/1588873
1Av8Z_kGkn72ezx,MX|1Av8Z_kGkn72ezx|KovZpZAIln6A|2026-09-06,K8vZ9171JGV,K8vZ9171JGV|https://www.ticketmaster.com/mariachi-vargas-de-tecalitlan-tickets/artist/755066
1AfZkCAGkeIyjQ_,MX|1AfZkCAGkeIyjQ_|KovZpZA6JttA|2026-09-12,K8vZ917C_A0,K8vZ917C_A0|https://www.ticketmaster.com/la-santa-cecilia-tickets/artist/1588873
G5dVZ_aQ2BdhZ,MX|G5dVZ_aQ2BdhZ|KovZpZA6EkkA|2026-06-19,K8vZ917G1wV,K8vZ917G1wV|https://www.ticketmaster.com/jesse-joy-tickets/artist/1208353
16fZkCAJoZAu118e,MX|16fZkCAJoZAu118e|KovZpZA6I7FA|2026-06-27,K8vZ9174Ci7,K8vZ9174Ci7|https://www.ticketmaster.com/conjunto-primavera-tickets/artist/830462
1Av8Z_AGkmOO_1v,MX|1Av8Z_AGkmOO_1v|KovZpZA6I7FA|2026-07-24,K8vZ9175AA7,K8vZ9175AA7|https://www.ticketmaster.com/banda-cuisillos-tickets/artist/775105
1Av8Z_AGkmNRaIC,MX|1Av8Z_AGkmNRaIC|KovZpZA6I7FA|2026-07-25,K8vZ9175AA7,K8vZ9175AA7|https://www.ticketmaster.com/banda-cuisillos-tickets/artist/775105
G5dVZ_Axz7NpW,MX|G5dVZ_Axz7NpW|KovZpZA6EkkA|2026-06-06,K8vZ917psv7,K8vZ917psv7|https://www.ticketmaster.com/matisse-tickets/artist/2472165
1kAZv0otGA2Dkr8,MX|1kAZv0otGA2Dkr8|KovZpZA77t6A|2026-08-13,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1AfZkokGke-WpHs,MX|1AfZkokGke-WpHs|KovZpZA77t6A|2026-08-14,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
1Av8Z_7GkwcctHP,MX|1Av8Z_7GkwcctHP|KovZpZA6I7FA|2026-08-23,K8vZ917okqf,K8vZ917okqf|https://www.ticketmaster.com/arcangel-tickets/artist/1854185
G5dVZbUXdt3Uz,MX|G5dVZbUXdt3Uz|KovZpZA6El6A|2026-08-15,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
G5dVZbUX79xyS,MX|G5dVZbUX79xyS|KovZpZA6El6A|2026-08-16,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbzGkm76Em5,MX|1Av8ZbzGkm76Em5|KovZpZA77t6A|2026-08-22,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMDII9Z,MX|1Av8ZbUGkMDII9Z|KovZpZA77t6A|2026-08-24,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWia6I,MX|1Av8ZbUGkMWia6I|KovZpZA77t6A|2026-08-26,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWi_6n,MX|1Av8ZbUGkMWi_6n|KovZpZA77t6A|2026-08-28,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
1Av8ZbUGkMWit6U,MX|1Av8ZbUGkMWit6U|KovZpZA77t6A|2026-08-29,K8vZ917pJy7,K8vZ917pJy7|https://www.ticketmaster.com/rosalia-tickets/artist/2453211
G5dVZ_klXwb1o,MX|G5dVZ_klXwb1o|KovZpZA6EFEA|2026-09-05,K8vZ9175dH7,K8vZ9175dH7|https://www.ticketmaster.com/aleks-syntek-tickets/artist/774932
17AZv0G61p5U0KS,MX|17AZv0G61p5U0KS|KovZpZA6JttA|2026-10-11,K8vZ917ueX7,K8vZ917ueX7|https://www.ticketmaster.com/natalia-lafourcade-tickets/artist/1492041
17AZv0G61pGX7Q9,MX|17AZv0G61pGX7Q9|KovZpZA6JttA|2026-10-12,K8vZ917ueX7,K8vZ917ueX7|https://www.ticketmaster.com/natalia-lafourcade-tickets/artist/1492041
G5dVZ_ak-WA2o,MX|G5dVZ_ak-WA2o|KovZpZA6EkkA|2026-11-01,K8vZ9171sw0,K8vZ9171sw0|https://www.ticketmaster.com/lila-downs-tickets/artist/704790
1AfZkuJGkdgEvSM,MX|1AfZkuJGkdgEvSM|KovZpZAJt1kA|2026-06-13,K8vZ9174WNf,K8vZ9174WNf|https://www.ticketmaster.com/sebastian-yatra-tickets/artist/2364756
1kAZvN__GACv_c6,MX|1kAZvN__GACv_c6|KovZpZA6I7FA|2026-06-20,K8vZ9174WNf,K8vZ9174WNf|https://www.ticketmaster.com/sebastian-yatra-tickets/artist/2364756
G5dVZ_knqyes6,MX|G5dVZ_knqyes6|KovZpZA6EkkA|2027-02-07,K8vZ9175Ml7,K8vZ9175Ml7|https://www.ticketmaster.com/sin-bandera-tickets/artist/849520
1AfZk8UGkel3kK2,MX|1AfZk8UGkel3kK2|KovZpZA77t6A|2026-07-25,K8vZ9171a97,K8vZ9171a97|https://www.ticketmaster.com/el-tri-tickets/artist/758955
1Av8Z_6GknkSNVV,MX|1Av8Z_6GknkSNVV|KovZpZAJllnA|2026-08-09,K8vZ9175Zyf,K8vZ9175Zyf|https://www.ticketmaster.com/averly-morillo-tickets/artist/15489
16fZk8sPeZACkGa5,MX|16fZk8sPeZACkGa5|KovZpZA6I7FA|2026-05-29,K8vZ9175rm0,K8vZ9175rm0|https://www.ticketmaster.com/cristian-castro-tickets/artist/844826
1Av8Z_6GkXLy42R,MX|1Av8Z_6GkXLy42R|KovZpZA6I7FA|2026-08-27,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
1Av8Z_6GknVK54z,MX|1Av8Z_6GknVK54z|KovZpZAJt1kA|2026-08-29,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
1Av8Z_6Gkmd77Vr,MX|1Av8Z_6Gkmd77Vr|KovZpZA77t6A|2026-08-30,K8vZ917__KV,K8vZ917__KV|https://www.ticketmaster.com/nanpa-basico-tickets/artist/2791339
1Av8Z_7GkSHpbRJ,MX|1Av8Z_7GkSHpbRJ|KovZpZA6I7FA|2026-08-28,K8vZ9175rm0,K8vZ9175rm0|https://www.ticketmaster.com/cristian-castro-tickets/artist/844826
1Av8Z_7GkSWEIXN,MX|1Av8Z_7GkSWEIXN|KovZpZA6I7FA|2026-08-29,K8vZ9175rm0,K8vZ9175rm0|https://www.ticketmaster.com/cristian-castro-tickets/artist/844826
