event_id,event_key,attraction_id,attraction_key
ZFIMVHtnMZ17FEGb,BR|ZFIMVHtnMZ17FEGb|ZGIMVHtnMZevAa|2026-09-19,K8vZ917jyI7,K8vZ917jyI7|https://www.ticketmaster.com/mauricio-manieri-tickets/artist/3168979
ZFIMVHtnMZ17F34O,BR|ZFIMVHtnMZ17F34O|ZGIMVHtnMZdeaA|2026-09-25,Z5uMVHtnMZkFa,Z5uMVHtnMZkFa|https://www.instagram.com/eltonjohndiamonds/?hl=pt
ZFIMVHtnMZ17FZu9,BR|ZFIMVHtnMZ17FZu9|ZGIMVHtnMZevAa|2026-09-26,K8vZ9174TA7,K8vZ9174TA7|https://www.ticketmaster.com/paulo-ricardo-tickets/artist/782560
ZFIMVHtnMZ17FIr7,BR|ZFIMVHtnMZ17FIr7|KovZ917ARjF|2026-09-26,Z5uMVHtnMZ6da,Z5uMVHtnMZ6da|https://www.instagram.com/richardcourt/?hl=pt-br
ZFIMVHtnMZ17FIr7,BR|ZFIMVHtnMZ17FIr7|KovZ917ARjF|2026-09-26,Z5uMVHtnMZ6d1,Z5uMVHtnMZ6d1|https://www.instagram.com/patofu/
ZFIMVHtnMZ17k4O7,BR|ZFIMVHtnMZ17k4O7|ZGIMVHtnMZdvva|2026-09-26,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfz,BR|ZFIMVHtnMZ17kKfz|ZGIMVHtnMZevFk|2026-09-26,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FM_P,BR|ZFIMVHtnMZ17FM_P|KovZ917ARjF|2026-10-17,K8vZ917ooj7,K8vZ917ooj7|https://www.ticketmaster.com/ana-carolina-tickets/artist/1872596
ZFIMVHtnMZ17F3jf,BR|ZFIMVHtnMZ17F3jf|KovZ917ARjF|2026-10-02,K8vZ9175ir0,K8vZ9175ir0|https://www.ticketmaster.com/joao-bosco-tickets/artist/734161
ZFIMVHtnMZ17FAqN,BR|ZFIMVHtnMZ17FAqN|ZGIMVHtnMZevAa|2026-10-03,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17Fb1k,BR|ZFIMVHtnMZ17Fb1k|KovZ917ARjF|2026-10-03,Z1uMVHtnMZa6,Z1uMVHtnMZa6|https://www.instagram.com/joelmaareal/?hl=pt-br
ZFIMVHtnMZ17Ft09,BR|ZFIMVHtnMZ17Ft09|ZGIMVHtnMZdeee|2026-10-03,Z5uMVHtnMZ76F,Z5uMVHtnMZ76F|https://www.instagram.com/guilhermearantesoficial/
ZFIMVHtnMZ17FFFF,BR|ZFIMVHtnMZ17FFFF|KovZ917ARjF|2026-10-09,K8vZ917GNaV,K8vZ917GNaV|https://www.ticketmaster.com/acdc-uk-tickets/artist/1428207
ZFIMVHtnMZ17F3bP,BR|ZFIMVHtnMZ17F3bP|Z5IMVHtnMZFad|2026-10-10,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZ17F4eb,BR|ZFIMVHtnMZ17F4eb|KovZ917ARjF|2026-10-10,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17k4O8,BR|ZFIMVHtnMZ17k4O8|ZGIMVHtnMZeeev|2026-10-10,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,K8vZ917bQs7,K8vZ917bQs7|https://www.ticketmaster.com/xande-de-pilares-tickets/artist/2678859
ZFIMVHtnMZ17kKfg,BR|ZFIMVHtnMZ17kKfg|ZGIMVHtnMZdd66|2026-10-10,Z5uMVHtnMZAee,Z5uMVHtnMZAee|https://www.instagram.com/gruporevelacao/
ZFIMVHtnMZ17FY8v,BR|ZFIMVHtnMZ17FY8v|KovZ917ARjF|2026-10-11,Z5uMVHtnMZ67v,Z5uMVHtnMZ67v|https://www.instagram.com/elymarsantosoficial/?hl=pt-br
ZFIMVHtnMZ17kv0K,BR|ZFIMVHtnMZ17kv0K|Z5IMVHtnMZ1FA|2026-10-16,K8vZ917qoRf,K8vZ917qoRf|https://www.ticketmaster.com/after-forever-tickets/artist/3316407
ZFIMVHtnMZ17FEoe,BR|ZFIMVHtnMZ17FEoe|Z5IMVHtnMZ1FA|2026-10-17,K8vZ917qCw7,K8vZ917qCw7|https://www.ticketmaster.com/jorge-vercillo-tickets/artist/3287439
ZFIMVHtnMZ17k4Oa,BR|ZFIMVHtnMZ17k4Oa|ZGIMVHtnMZev7d|2026-10-17,Z5uMVHtnMZ7a7,Z5uMVHtnMZ7a7|https://www.instagram.com/kidabelha/
ZFIMVHtnMZ17Fy4P,BR|ZFIMVHtnMZ17Fy4P|Z5IMVHtnMZ1FA|2026-10-22,K8vZ917_T30,K8vZ917_T30|https://www.ticketmaster.com/fabio-junior-tickets/artist/2849800
ZFIMVHtnMZ17kfjM,BR|ZFIMVHtnMZ17kfjM|KovZ917ARjF|2026-10-24,K8vZ917rKbf,K8vZ917rKbf|https://www.ticketmaster.com/oswaldo-montenegro-tickets/artist/3755048
ZFIMVHtnMZ17Fb7A,BR|ZFIMVHtnMZ17Fb7A|ZGIMVHtnMZdd61|2026-11-06,K8vZ917ooj7,K8vZ917ooj7|https://www.ticketmaster.com/ana-carolina-tickets/artist/1872596
ZFIMVHtnMZ17FVGY,BR|ZFIMVHtnMZ17FVGY|Z5IMVHtnMZ1FA|2026-11-01,K8vZ917-bZf,K8vZ917-bZf|https://www.ticketmaster.com/elymar-santos-tickets/artist/4619336
ZFIMVHtnMZ17Fbeb,BR|ZFIMVHtnMZ17Fbeb|ZGIMVHtnMZdd61|2026-11-01,K8vZ91724O0,K8vZ91724O0|https://www.ticketmaster.com/victor-leo-tickets/artist/1679116
ZFIMVHtnMZ17Fbe_,BR|ZFIMVHtnMZ17Fbe_|ZGIMVHtnMZdd61|2026-11-07,K8vZ917LJi7,K8vZ917LJi7|https://www.ticketmaster.com/os-garotin-tickets/artist/4327864
ZFIMVHtnMZ17kKFI,BR|ZFIMVHtnMZ17kKFI|Z5IMVHtnMZ61a|2026-11-18,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZ17Fb77,BR|ZFIMVHtnMZ17Fb77|ZGIMVHtnMZdd61|2026-11-19,K8vZ917hEgV,K8vZ917hEgV|https://www.ticketmaster.com/gilsons-tickets/artist/3047500
ZFIMVHtnMZ17kKFE,BR|ZFIMVHtnMZ17kKFE|Z5IMVHtnMZFad|2026-11-20,K8vZ917qOL7,K8vZ917qOL7|https://www.ticketmaster.com/ca7riel-paco-amoroso-tickets/artist/3350684
ZFIMVHtnMZ17Fgpb,BR|ZFIMVHtnMZ17Fgpb|ZGIMVHtnMZeFaa|2026-11-28,K8vZpZAAnnEk,K8vZpZAAnnEk|https://www.ticketmaster.com/gipsy-kings-by-diego-baliardo-tickets/artist/4561779
ZFIMVHtnMZ17FzfI,BR|ZFIMVHtnMZ17FzfI|KovZ917ARjF|2026-11-29,K8vZpZAAnnEk,K8vZpZAAnnEk|https://www.ticketmaster.com/gipsy-kings-by-diego-baliardo-tickets/artist/4561779
ZFIMVHtnMZ17FzfI,BR|ZFIMVHtnMZ17FzfI|KovZ917ARjF|2026-11-29,K8vZ917rKb7,K8vZ917rKb7|https://www.ticketmaster.com/sidney-magal-tickets/artist/3755024
ZFIMVHtnMZ17FExf,BR|ZFIMVHtnMZ17FExf|KovZ917ARjF|2026-12-12,K8vZ917jyI7,K8vZ917jyI7|https://www.ticketmaster.com/mauricio-manieri-tickets/artist/3168979
ZFIMVHtnMZ17Ff8_,BR|ZFIMVHtnMZ17Ff8_|ZGIMVHtnMZek61|2026-12-19,K8vZ917Gx3V,K8vZ917Gx3V|https://www.ticketmaster.com/maria-rita-tickets/artist/1426013
ZFIMVHtnMZauQt,BR|ZFIMVHtnMZauQt|Z5IMVHtnMZ1d1|2029-05-20,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
ZFIMVHtnMZ177fOt,BR|ZFIMVHtnMZ177fOt|ZGIMVHtnMZedFF|2030-08-28,Z1uMVHtnMZka,Z1uMVHtnMZka|https://www.instagram.com/orquestrasinfonicavillalobos/
G5eHZbFJWcYO6,BR|G5eHZbFJWcYO6|KovZ917ARN1|2039-12-31,K8vZ9179rrV,K8vZ9179rrV|https://www.ticketmaster.com/mink-slide-tickets/artist/2552893
ZFIMVHtnMZ17AK-w,CL|ZFIMVHtnMZ17AK-w|Z5IMVHtnMZAed|2026-10-31,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17A93A,CL|ZFIMVHtnMZ17A93A|Z5IMVHtnMZAed|2026-11-01,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
ZFIMVHtnMZ17Fy4Y,CL|ZFIMVHtnMZ17Fy4Y|ZGIMVHtnMZekve|2027-02-28,K8vZ91713Y7,K8vZ91713Y7|https://www.ticketmaster.com/foo-fighters-tickets/artist/776005
ZFIMVHtnMZ17kb8J,CL|ZFIMVHtnMZ17kb8J|Z5IMVHtnMZAed|2026-10-14,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kK8-,CL|ZFIMVHtnMZ17kK8-|Z5IMVHtnMZAed|2026-10-16,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kb8P,CL|ZFIMVHtnMZ17kb8P|Z5IMVHtnMZAed|2026-10-17,K8vZ917KpXV,K8vZ917KpXV|https://www.ticketmaster.com/bts-tickets/artist/2110227
ZFIMVHtnMZ17kbjE,CL|ZFIMVHtnMZ17kbjE|Z5IMVHtnMZAFF|2027-01-17,K8vZ917184V,K8vZ917184V|https://www.ticketmaster.com/rush-tickets/artist/807344
ZFIMVHtnMZ17kA0J,CL|ZFIMVHtnMZ17kA0J|Z5IMVHtnMZAFF|2026-12-04,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
ZFIMVHtnMZ17ke-A,CL|ZFIMVHtnMZ17ke-A|Z5IMVHtnMZAFF|2026-09-27,K8vZ9171qQ0,K8vZ9171qQ0|https://www.ticketmaster.com/robbie-williams-tickets/artist/783976
G5dVZ_6nj8KMj,MX|G5dVZ_6nj8KMj|KovZpZA6EkIA|2026-11-26,K8vZ9175-f7,K8vZ9175-f7|https://www.ticketmaster.com/fado-tickets/artist/905400
G5dVZ_GxcOw5X,MX|G5dVZ_GxcOw5X|KovZpZAd1taA|2026-09-11,K8vZ917OMf7,K8vZ917OMf7|https://www.ticketmaster.com/el-amante-de-gardel-tickets/artist/4542024
G5dVZ_GxVhxOH,MX|G5dVZ_GxVhxOH|KovZpZAd1taA|2026-09-12,K8vZ917OMf7,K8vZ917OMf7|https://www.ticketmaster.com/el-amante-de-gardel-tickets/artist/4542024
G5dVZ_GxVhxOX,MX|G5dVZ_GxVhxOX|KovZpZAd1taA|2026-09-13,K8vZ917OMf7,K8vZ917OMf7|https://www.ticketmaster.com/el-amante-de-gardel-tickets/artist/4542024
G5dVZ_GYvgMHY,MX|G5dVZ_GYvgMHY|KovZpZA6EkIA|2026-11-19,K8vZ917rxIV,K8vZ917rxIV|https://www.ticketmaster.com/orquesta-nacional-de-jazz-tickets/artist/3895634
G5dVZ_Gm2GsjX,MX|G5dVZ_Gm2GsjX|KovZpZA6teaA|2026-10-31,K8vZ917qJy0,K8vZ917qJy0|https://www.ticketmaster.com/pim-pau-tickets/artist/2969724
17AZv0G65pX_L4R,MX|17AZv0G65pX_L4R|KovZpZA77t6A|2026-10-19,K8vZ9171CY7,K8vZ9171CY7|https://www.ticketmaster.com/def-leppard-tickets/artist/734898
17AZv0G65pX_L4R,MX|17AZv0G65pX_L4R|KovZpZA77t6A|2026-10-19,K8vZ9171Caf,K8vZ9171Caf|https://www.ticketmaster.com/extreme-tickets/artist/907103
G5dVZ_5361KlA,MX|G5dVZ_5361KlA|KovZpZA6El6A|2026-10-21,K8vZ9171CY7,K8vZ9171CY7|https://www.ticketmaster.com/def-leppard-tickets/artist/734898
G5dVZ_5361KlA,MX|G5dVZ_5361KlA|KovZpZA6El6A|2026-10-21,K8vZ9171Caf,K8vZ9171Caf|https://www.ticketmaster.com/extreme-tickets/artist/907103
G5dVZ_5JpFwR2,MX|G5dVZ_5JpFwR2|KovZpZAJt1aA|2026-10-13,K8vZ917Guhf,K8vZ917Guhf|https://www.ticketmaster.com/monstruos-tickets/artist/41137
G5dVZ_5JpFwR2,MX|G5dVZ_5JpFwR2|KovZpZAJt1aA|2026-10-13,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
G5dVZ_5J_uNk0,MX|G5dVZ_5J_uNk0|KovZpZAJt1aA|2026-10-14,K8vZ917Guhf,K8vZ917Guhf|https://www.ticketmaster.com/monstruos-tickets/artist/41137
G5dVZ_5J_uNk0,MX|G5dVZ_5J_uNk0|KovZpZAJt1aA|2026-10-14,K8vZ9175HJ7,K8vZ9175HJ7|https://www.ticketmaster.com/festival-internacional-cervantino-tickets/artist/1066476
1Av8ZbVGkUSdkWI,MX|1Av8ZbVGkUSdkWI|KovZpZAd1IaA|2026-10-02,K8vZ9171G4V,K8vZ9171G4V|https://www.ticketmaster.com/iron-maiden-tickets/artist/735341
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917CIm7,K8vZ917CIm7|https://www.ticketmaster.com/corona-capital-tickets/artist/1608797
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hjSf,K8vZ917hjSf|https://www.ticketmaster.com/absolutely-tickets/artist/3024316
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9174jj0,K8vZ9174jj0|https://www.ticketmaster.com/anna-luna-tickets/artist/2286201
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917rvD0,K8vZ917rvD0|https://www.ticketmaster.com/chezile-tickets/artist/3583194
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9178PVf,K8vZ9178PVf|https://www.ticketmaster.com/chvrches-tickets/artist/1806203
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917_kof,K8vZ917_kof|https://www.ticketmaster.com/cmat-tickets/artist/2768566
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917fLyV,K8vZ917fLyV|https://www.ticketmaster.com/daniel-caesar-tickets/artist/2219489
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917pkD0,K8vZ917pkD0|https://www.ticketmaster.com/durand-jones-the-indications-tickets/artist/2331400
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917h-yf,K8vZ917h-yf|https://www.ticketmaster.com/fcukers-tickets/artist/3037412
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hvZV,K8vZ917hvZV|https://www.ticketmaster.com/friko-tickets/artist/2961539
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9171zxV,K8vZ9171zxV|https://www.ticketmaster.com/gorillaz-tickets/artist/807314
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZfZ7veI6,K8vZfZ7veI6|https://www.ticketmaster.com/grace-ives-tickets/artist/2685678
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9179WG7,K8vZ9179WG7|https://www.ticketmaster.com/hot-milk-tickets/artist/2614910
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917uzff,K8vZ917uzff|https://www.ticketmaster.com/james-blake-tickets/artist/1543667
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9178j1V,K8vZ9178j1V|https://www.ticketmaster.com/jmsn-tickets/artist/1794229
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917GuKV,K8vZ917GuKV|https://www.ticketmaster.com/mumford-sons-tickets/artist/1388154
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917jqU0,K8vZ917jqU0|https://www.ticketmaster.com/olive-jones-tickets/artist/3120925
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917rA9f,K8vZ917rA9f|https://www.ticketmaster.com/rip-magic-tickets/artist/3621152
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hs2V,K8vZ917hs2V|https://www.ticketmaster.com/sofia-isella-tickets/artist/3064252
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9175Wff,K8vZ9175Wff|https://www.ticketmaster.com/the-kooks-tickets/artist/1098654
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bg5V,K8vZ917bg5V|https://www.ticketmaster.com/thee-sinseers-tickets/artist/2737981
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917Qlcf,K8vZ917Qlcf|https://www.ticketmaster.com/violet-grohl-tickets/artist/2921727
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917oiT7,K8vZ917oiT7|https://www.ticketmaster.com/yung-lean-tickets/artist/1913465
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917_gRf,K8vZ917_gRf|https://www.ticketmaster.com/baby-queen-tickets/artist/2842745
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bWwf,K8vZ917bWwf|https://www.ticketmaster.com/balu-brigada-tickets/artist/2759699
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9173yM7,K8vZ9173yM7|https://www.ticketmaster.com/brns-tickets/artist/2050615
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917b690,K8vZ917b690|https://www.ticketmaster.com/dope-lemon-tickets/artist/2643772
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bwRf,K8vZ917bwRf|https://www.ticketmaster.com/jordana-tickets/artist/2730226
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917pq90,K8vZ917pq90|https://www.ticketmaster.com/maisie-peters-tickets/artist/2433469
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917_U4V,K8vZ917_U4V|https://www.ticketmaster.com/militarie-gun-tickets/artist/2841939
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917Gydf,K8vZ917Gydf|https://www.ticketmaster.com/mother-mother-tickets/artist/1125964
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hpbV,K8vZ917hpbV|https://www.ticketmaster.com/new-constellations-tickets/artist/3006667
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9171VT7,K8vZ9171VT7|https://www.ticketmaster.com/peaches-tickets/artist/830136
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917GHdV,K8vZ917GHdV|https://www.ticketmaster.com/pierce-the-veil-tickets/artist/1487015
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917CS50,K8vZ917CS50|https://www.ticketmaster.com/princess-chelsea-tickets/artist/1625804
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hZmf,K8vZ917hZmf|https://www.ticketmaster.com/quarters-tickets/artist/2960017
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917_KIf,K8vZ917_KIf|https://www.ticketmaster.com/rikas-tickets/artist/2779846
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917j-AV,K8vZ917j-AV|https://www.ticketmaster.com/sawyer-hill-tickets/artist/3128508
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917j4LV,K8vZ917j4LV|https://www.ticketmaster.com/strawberry-guy-tickets/artist/3105942
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bKv7,K8vZ917bKv7|https://www.ticketmaster.com/the-hellp-tickets/artist/2666416
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ91713uV,K8vZ91713uV|https://www.ticketmaster.com/the-offspring-tickets/artist/753206
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917ukw7,K8vZ917ukw7|https://www.ticketmaster.com/twenty-one-pilots-tickets/artist/1495843
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9171bKf,K8vZ9171bKf|https://www.ticketmaster.com/underworld-tickets/artist/836365
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9175SW7,K8vZ9175SW7|https://www.ticketmaster.com/we-are-scientists-tickets/artist/977988
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917QlMV,K8vZ917QlMV|https://www.ticketmaster.com/tella-tickets/artist/2922197
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917rFZ0,K8vZ917rFZ0|https://www.ticketmaster.com/angine-de-poitrine-tickets/artist/3648764
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9172nbf,K8vZ9172nbf|https://www.ticketmaster.com/bad-suns-tickets/artist/1714459
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bQO0,K8vZ917bQO0|https://www.ticketmaster.com/bunt-tickets/artist/2677589
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917pZ8V,K8vZ917pZ8V|https://www.ticketmaster.com/ela-minus-tickets/artist/2373957
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917q4iV,K8vZ917q4iV|https://www.ticketmaster.com/freak-slug-tickets/artist/3328069
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917Q9l0,K8vZ917Q9l0|https://www.ticketmaster.com/good-kid-tickets/artist/2595052
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9175KZ7,K8vZ9175KZ7|https://www.ticketmaster.com/johnny-marr-tickets/artist/851781
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9174v57,K8vZ9174v57|https://www.ticketmaster.com/lil-yachty-tickets/artist/2240244
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917_Njf,K8vZ917_Njf|https://www.ticketmaster.com/lola-young-tickets/artist/2813510
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917KUff,K8vZ917KUff|https://www.ticketmaster.com/loyle-carner-tickets/artist/2159846
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9171_lV,K8vZ9171_lV|https://www.ticketmaster.com/manic-street-preachers-tickets/artist/741429
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917b2P0,K8vZ917b2P0|https://www.ticketmaster.com/moyka-tickets/artist/2658477
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917hOe7,K8vZ917hOe7|https://www.ticketmaster.com/ninajirachi-tickets/artist/3032539
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917CiZ0,K8vZ917CiZ0|https://www.ticketmaster.com/purity-ring-tickets/artist/1613361
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917KzI0,K8vZ917KzI0|https://www.ticketmaster.com/ratboys-tickets/artist/2167670
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ917bAN0,K8vZ917bAN0|https://www.ticketmaster.com/rev-run-tickets/artist/2639571
1AfZk3_Gkd9Z5fS,MX|1AfZk3_Gkd9Z5fS|KovZpZA6JlaA|2026-11-20,K8vZ9178bIV,K8vZ9178bIV|https://www.ticketmaster.com/roar-tickets/artist/1788339
